
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
7613,0.118589853273,0.00411247940513,0.0864454746535,0.0288498551814,0.0309826841669,0.0272831610196,0.0388144648822,0.00351986991701,0.00954494327431,0.0908054785349,0.422601405115,0.0531388068688,0.0853115237078
7614,0.0284602136912,0.0718016456884,0.149510401689,0.0550777019212,0.0748641791712,0.0145342282004,0.0702834467423,0.0118931427536,0.450801718065,0.00971484813968,0.00293082559688,0.0550846962255,0.00504295211549
7615,0.037765651989,0.0645383153874,0.188086153908,0.0345868746881,0.0691410348565,0.00989003220103,0.0436266772612,0.0145368516053,0.44718490813,0.016042992682,0.0110435937143,0.059153001809,0.00440391176825
7616,0.0499319712435,0.0364143262613,0.13284029439,0.0153471853766,0.0558783214816,0.0113962282177,0.0974734755285,0.00406018985482,0.267279113503,0.142591797412,0.105776186901,0.0752923609391,0.00571854889122
7617,0.0181451204786,0.0126449659723,0.0358263291168,0.00597832492817,0.0246789882459,0.00441819116623,0.0954631911491,0.000938940718354,0.0343102940744,0.477458157813,0.238742782587,0.0468110860246,0.00458362772526
7618,0.0143546808409,0.16057327705,0.0180777753784,0.0597158067328,0.141487958906,0.0115864280271,0.202092455456,0.00727313952069,0.0822052061267,0.0201319074381,0.00883726046791,0.2335640074,0.0401000966552
7619,0.0891577084368,0.0976845951385,0.0170164579077,0.068260705677,0.0981267853315,0.0135455728046,0.3004989926,0.00473365451128,0.146708848131,0.0212424107731,0.0163090169644,0.0944916716197,0.0322235801052
7620,0.018818133893,0.0458095834779,0.0314052077788,0.0312525383278,0.0532294172839,0.00711000942583,0.128348330903,0.00185893377963,0.0250847745542,0.221983881417,0.178805848265,0.212695841404,0.0435974994893
7621,0.0304465245105,0.121587420501,0.0641754048329,0.101619944835,0.122411386681,0.014855404452,0.0858666509559,0.0213370539558,0.0909480683176,0.0173636781235,0.0171905456646,0.228691269297,0.0835066478721
7622,0.0597324901778,0.0901888946936,0.0144036961628,0.150217696352,0.0517676213646,0.247125586577,0.0352957302387,0.220375225987,0.0168185873284,0.00589282464787,0.00921983054078,0.018874236924,0.080087579006
7623,0.0328767380113,0.0311154966111,0.0207889673454,0.0273202527438,0.131565764387,0.263609973267,0.191409807988,0.0783989129283,0.0232538867324,0.0474497358951,0.0169103506515,0.0861499487438,0.0491501646942
7624,0.0380000087177,0.140222748154,0.0306958261775,0.149342754669,0.121117673546,0.12648972411,0.0716859700927,0.15436917291,0.0503606405166,0.00403162915302,0.00245827431871,0.0526000977261,0.0586254799086
7625,0.0445767448833,0.178009045469,0.0111490964501,0.238768790955,0.0750005304775,0.00634491759178,0.0310761657513,0.0274091285499,0.0246245030383,0.00178083985117,0.00505846911204,0.0651407686556,0.291060999215
7626,0.0485396934363,0.0868469839777,0.0800012796489,0.112457258454,0.125341338103,0.122744544271,0.107457682343,0.0619005711768,0.0880143366926,0.0085582999433,0.00389670347009,0.107968846513,0.0462724619708
7627,0.227899717727,0.00232209623196,0.319586661726,0.00651852247237,0.00336058639051,0.0301921402963,0.00202069462348,0.00200903641551,0.0290643062501,0.0521110985199,0.314190981237,0.00656806611881,0.00415609199102
7628,0.0502716875847,0.0455891210235,0.0197538146771,0.15514497648,0.123584022879,0.23501176855,0.0677439797834,0.200444551992,0.0376031951296,0.000900599281904,0.000427819994173,0.0173431978592,0.0461812647663
7629,0.0634644057939,0.0948693245779,0.00625988753943,0.244735208889,0.0777153154003,0.038230304436,0.0284620215498,0.130762637173,0.0168055019492,0.000483243607336,0.00075401883462,0.021695226509,0.275762903741
7630,0.0765902787218,0.0693717321947,0.104509803448,0.0188933651596,0.0563066536561,0.0112545499273,0.0771171777485,0.00412259272344,0.309705191082,0.0921256550893,0.0850543161962,0.0888225435558,0.00612614049723
7631,0.0164082297401,0.132407502097,0.0645166168297,0.0319815018568,0.0863668578783,0.0106815331339,0.148627436658,0.00620958814902,0.140139892374,0.0962525288169,0.0665817020566,0.18555883829,0.0142677721185
7632,0.0557929253867,0.034747816693,0.311932994078,0.0452656685743,0.0375638804161,0.143145123509,0.0187942406853,0.090084651134,0.237619956296,0.00496759702617,0.00233200913542,0.0133673241816,0.00438581288527
7633,0.110147426169,0.102681714134,0.00669901724608,0.103797316194,0.0762524898414,0.213362255087,0.0278804108451,0.226135515168,0.0195440853016,0.00134741645219,0.00149664063675,0.0158697234422,0.0947859894822
7634,0.0712898733768,0.0142562692783,0.247996395551,0.029317719736,0.038673707791,0.328963786036,0.0219898721385,0.106953103309,0.113557908788,0.00354434430207,0.00148248920802,0.0163773121595,0.00559721832718
7635,0.0489654857842,0.0768326244226,0.0257489638524,0.144268354731,0.149738267093,0.0817680817432,0.0659558312602,0.126657104562,0.036661783732,0.00252346224077,0.00327415783694,0.074333897859,0.163271984883
7636,0.0564007070741,0.0246672327472,0.04116623604,0.0946573983825,0.0435527166162,0.184511363309,0.0250536501349,0.113809327668,0.00625870599144,0.0189733622217,0.0360700822984,0.0632639892123,0.291615228304
7637,0.0366090319169,0.197558089816,0.00161480215401,0.0256265804838,0.0678648031836,0.00444769223462,0.198486076737,0.00219186560825,0.0184402310397,0.0736971844685,0.154258248041,0.153337374131,0.0658680201861
7638,0.00865416938679,0.00544281569541,0.637292182767,0.00464341828603,0.0167493814807,0.0461265982072,0.0197287494824,0.00751922638674,0.176800361952,0.0417557069266,0.012317665569,0.0224796409865,0.000490082874059
7639,0.0538114777202,0.111223858551,0.024597954173,0.0803944568949,0.0729351539504,0.0194386593801,0.25626154491,0.00468574355726,0.0790954656037,0.112256457602,0.06867111643,0.0889863117098,0.0276417995182
7640,0.00738229011813,0.0955496823408,0.00841455487125,0.111268155093,0.0933552585652,0.00267629196464,0.0501001015551,0.0137015044801,0.00962123826009,0.00430343046849,0.0143985317452,0.151135357793,0.438093602745
7641,0.0157178603243,0.101238635063,0.0375853311228,0.0424372975613,0.132798816997,0.0529319624127,0.166529023651,0.0340928693864,0.072460911244,0.0165486685168,0.0172491961871,0.257682365808,0.0527270617258
7642,0.0788757669372,0.127460753026,0.000874254794616,0.100175183745,0.0616793522875,0.00411905194579,0.0442749966322,0.006879832658,0.00530517700175,0.00812204505579,0.0358055879382,0.0256255933217,0.500802404656
7643,0.174119842458,0.0317485355569,0.0831261218077,0.0236373634122,0.0580057851169,0.01589328724,0.0839181256292,0.00591252209308,0.419289749428,0.0299488137919,0.023920789874,0.0448788903715,0.00560017322065
7644,0.0153549280434,0.00625960938224,0.120480949361,0.00766477414294,0.0187110815863,0.00623938606863,0.0358121885085,0.00344576754112,0.0253153189533,0.422249060463,0.312163737036,0.0230758191845,0.00322737972893
7645,0.0686214746647,0.00591277673961,0.274236608517,0.00312531407253,0.0207893037897,0.0115911463507,0.0309130401885,0.00191731846983,0.440201804757,0.0791495886051,0.0352245733953,0.0276606771185,0.000656373332139
7646,0.0833247956622,0.0862579167598,0.0437902541545,0.224735767231,0.128602717975,0.0676647621482,0.0933295376729,0.0825237067902,0.102434888329,0.00197517710904,0.000714346614536,0.0356611174801,0.0489850120739
7647,0.152497388284,0.240320201239,0.00592808661096,0.0951625674047,0.0962269605753,0.055893763584,0.123911318353,0.019013278569,0.0464448708876,0.00910341945857,0.00992282208632,0.0679454215491,0.077629901398
7648,0.0269253845612,0.0542934583713,0.013978206524,0.140077533132,0.0835991371369,0.134783555429,0.0428513160536,0.301874270266,0.00896354650107,0.00316979884936,0.00306756426475,0.0195767150703,0.16683951384
7649,0.0615322253028,0.238609880198,0.0209493024458,0.0852957783804,0.097157204413,0.0068972303564,0.145308076617,0.00478165263001,0.109593133022,0.0216403059971,0.0281614425658,0.12593332309,0.0541404449816
7650,0.0239831527038,0.01949836089,0.0022389135609,0.0491263749538,0.105823655135,0.110976222201,0.0211579587805,0.572486371321,0.00572933624278,0.000376287607347,0.00030543286234,0.00695259878911,0.0813453349527
7651,0.0499921233346,0.141537786477,0.00985421328525,0.143343762785,0.0641186053467,0.19277231789,0.0307460839575,0.182483968372,0.0127885268278,0.00140538857523,0.00162484556017,0.0245759187262,0.144756458862
7652,0.0962253722121,0.0562232503306,0.0250030356805,0.120286831936,0.147669851041,0.135968056236,0.084662014508,0.154560290483,0.0786718482884,0.00132299777661,0.00104205711457,0.0315996345912,0.0667647598021
7653,0.0543316121743,0.0994269931855,0.0523358514509,0.106779582467,0.130573974971,0.0475945247616,0.134092513264,0.0178824475298,0.0565532915156,0.0216819011014,0.0140329739531,0.190847760281,0.0738665733449
7654,0.0503165765086,0.084129644232,0.138000019109,0.130111210703,0.0939799796822,0.0674213584626,0.0786905794682,0.0681393502779,0.212657326523,0.0144951256125,0.00590438975309,0.0393614954952,0.0167929441723
7655,0.0200979980443,0.0227504472284,0.05434690723,0.0380316697842,0.0280198027658,0.00551226078836,0.0721205179665,0.00226872238534,0.0199621004166,0.369654814404,0.282156309623,0.0557377237888,0.0293407255748
7656,0.0193707043157,0.0495033638162,0.016051388795,0.0324630079346,0.0780703567554,0.0134201580023,0.200093279773,0.0060502363801,0.0257026003003,0.200114294963,0.163543424157,0.150183151897,0.0454340329092
7657,0.0766625321008,0.0567579129224,0.0635071290007,0.1013396264,0.140347040727,0.0770854831683,0.0627206317228,0.113510431629,0.261990174843,0.00121546462978,0.000561801517197,0.0274306621804,0.0168711091579
7658,0.0259450254138,0.0200327833456,0.3191770261,0.0190293178556,0.0498282448662,0.0191696965157,0.0745199497108,0.00881160795759,0.129654739702,0.178136055361,0.0825082329302,0.0686097892548,0.00457753098713
7659,0.0237226643955,0.0580718285045,0.00293840949025,0.0507578972173,0.0417334079148,0.00124399127431,0.143820504672,0.000975501914275,0.00864093979568,0.178114971314,0.308898128817,0.0435141062673,0.137567648424
7660,0.235182558614,0.0781291037577,0.0229699351983,0.030601129009,0.0572363344114,0.0462605959127,0.0506267937403,0.0435952548756,0.0469998194337,0.0530766229155,0.247636073304,0.0301372425519,0.0575485362762
7661,0.0586755377284,0.0580142023656,0.00304130126075,0.083567438879,0.10042903893,0.0740773739811,0.131117789881,0.0220966152359,0.0108767139987,0.0151916528302,0.0287857533988,0.0980724521862,0.316054129325
7662,0.0337660976805,0.0410878611547,0.089009027599,0.0622617194076,0.0784112948264,0.221845222104,0.0925931988052,0.0343056933507,0.0297599166236,0.0216269465894,0.0124090417883,0.218536465361,0.0643875147089
7663,0.0861865060918,0.0631541246342,0.120696071672,0.10109262048,0.0770542045751,0.169706977045,0.0334421820019,0.173341900875,0.118088269983,0.00321952893314,0.00210594383499,0.0237487909084,0.0281628789662
7664,0.0368717355205,0.00188644513115,0.0412199381846,0.00193204088201,0.0142394293668,0.00218380047327,0.0635504806107,0.000324752028506,0.0252142658079,0.44612174459,0.312825141762,0.0513724466975,0.00225777894539
7665,0.0430242873433,0.174384558618,0.0123622021202,0.112125651506,0.147564414476,0.01278815059,0.164389487746,0.0167047982634,0.0597145182538,0.0135672817998,0.0158754743963,0.130298254643,0.0972009202447
7666,0.0320651543833,0.137388745365,0.0391595630903,0.174331843152,0.124722599104,0.0588610173279,0.0357518451923,0.114146568728,0.230934748279,0.000451927798498,0.000143166044227,0.0301228788248,0.0219199427112
7667,0.00595680934012,0.0119984222034,0.0588808321738,0.00862636015409,0.0157476304835,0.00166348837403,0.0531171229459,0.000824931567017,0.0355373714306,0.556929421269,0.204946861104,0.0416327646635,0.0041379842916
7668,0.0335685838028,0.00790111352401,0.523209228439,0.0453508534779,0.0378476009053,0.054106063609,0.0287767078429,0.0633337471045,0.0730451200767,0.0384357431333,0.0373748100441,0.0432726011125,0.0137778269277
7669,0.00742190358289,0.000494279693787,0.753316027791,0.000586401103214,0.00467303725764,0.0079919143143,0.00443283893303,0.00161503374249,0.0853669575616,0.0823198232998,0.0417467722828,0.00996843689929,6.65735380775e-05
7670,0.107833603826,0.0369759798289,0.0409838598,0.0540984429728,0.0563001300872,0.421862131783,0.0473804330185,0.0606614770769,0.0138795417985,0.0134150160462,0.0147388296809,0.0460449835244,0.0858255705571
7671,0.0116904892317,0.0287824428522,0.068293109422,0.144801274498,0.0820347322772,0.195189266706,0.0635048160214,0.241295589645,0.0103100119675,0.0131869970481,0.00681166404984,0.0346928904231,0.0994067158582
7672,0.0435913153787,0.229515690342,0.000845156342599,0.094568807202,0.061418927341,0.00269377248329,0.0762255912223,0.00358529152927,0.00935020610756,0.0113820486185,0.0305092680017,0.0540913935649,0.382222531866
7673,0.00690636817975,0.0311853370006,0.0788680672447,0.0485769971265,0.101953061987,0.0230265539065,0.141272653319,0.0151095858267,0.0159376156239,0.166714515093,0.0688806036555,0.222712818844,0.0788558221925
7674,0.0884049513931,0.118593524117,0.0225054299066,0.0476732098572,0.133484754863,0.104055109302,0.131454188831,0.0506397062614,0.193124294784,0.00251391351258,0.000861606164135,0.0876622050368,0.0190271059713
7675,0.0047124381873,0.0599976133003,0.0136603287917,0.223135039117,0.111872795304,0.00595392740922,0.035229652378,0.0561271730837,0.00811469250529,0.00174105032715,0.00244109594573,0.0842973796966,0.392716813954
7676,0.131496577304,0.0939404214701,0.0333297420615,0.134441897472,0.0485432751107,0.136270551707,0.0294104328342,0.0513399657433,0.00804107339424,0.0284365390301,0.0512195087113,0.0501630518318,0.20336696333
7677,0.0259654869249,0.112387729716,0.0449081742859,0.0782154347573,0.139176845725,0.0226804243727,0.219536101964,0.0117221770226,0.19848458224,0.0114246400908,0.00349558206384,0.115123321802,0.0168794990344
7678,0.0312543251465,0.157392351547,0.00203879286953,0.111187886891,0.0416625813187,0.00520436177058,0.0458869862043,0.00585379280189,0.00524888232368,0.0140442875792,0.0396949748278,0.0319993252738,0.508531451446
7679,0.186896522101,0.0324571769749,0.0283853820912,0.0209550078752,0.0445782758249,0.00430405928332,0.0833456996583,0.00242370154183,0.0782250210281,0.170813942587,0.300146239743,0.0324632639959,0.0150057072946
7680,0.0531353119187,0.177792617179,0.0161635268116,0.0275291759087,0.0842434718214,0.016533346205,0.20815311093,0.00502849041935,0.0821784177726,0.0784033856597,0.0904927293766,0.137258395026,0.023088020972
7681,0.112129640053,0.101567922994,0.0276163911294,0.0562238790257,0.159165096716,0.117688469944,0.0766572797803,0.119519585361,0.128228685173,0.00282398736572,0.0023984101744,0.0599448916153,0.0360357606682
7682,0.00283177270745,0.00508853355534,0.0374445057518,0.00250889421502,0.00886260986509,0.00710488329366,0.0225251516816,0.0010847097855,0.00561464409006,0.490201519716,0.363724496042,0.0493161728659,0.00369210642979
7683,0.0582399318106,0.16203906802,0.00801114530071,0.106061552182,0.0987458282028,0.0532847957602,0.223826877496,0.0163285990657,0.0339856775726,0.0107312328195,0.0141203096935,0.102298928483,0.112326053593
7684,0.0341693976227,0.109845872129,0.00291674510718,0.198896814779,0.143997450103,0.00617858750234,0.073089311289,0.0323627999756,0.00916383121076,0.00853684710626,0.00908577401954,0.0246663636269,0.347090205528
7685,0.0141288517779,0.00251682023215,0.531519944255,0.00168678969463,0.0114954926752,0.00245297163192,0.00872477302315,0.00238011778644,0.232174640115,0.104568687893,0.0737521315002,0.0143523683582,0.000246411056666
7686,0.0462142329876,0.0619629556922,0.223833176512,0.0395983721745,0.0577895772176,0.233953152759,0.0435272686497,0.0563680965033,0.107266945967,0.0173190124897,0.0115953610954,0.0825444707187,0.0180273772331
7687,0.00737234287929,0.0944994348665,0.0201273404895,0.307804695456,0.0962346740837,0.0159608405351,0.0307088336673,0.109877266562,0.019807762139,0.00115790949727,0.00139029082521,0.0755630231614,0.219495585838
7688,0.00950734986703,0.0586187753589,0.0762421257586,0.0966012787688,0.134886388327,0.0846322722102,0.179802595014,0.0457294902791,0.0271819600022,0.0568728768143,0.0170776570573,0.146854981926,0.0659922486168
7689,0.0545288586161,0.0306452417358,0.019440586419,0.170702981885,0.0191715075938,0.26963874451,0.00366226345642,0.370357045318,0.0112924486016,9.67270447986e-05,0.000108709232122,0.00362136663016,0.0467335189566
7690,0.0418700840949,0.0913313150921,0.071120188887,0.0289941269843,0.080074911452,0.0263818698199,0.0891720826803,0.015608102307,0.465428958573,0.0122216264228,0.00644794304854,0.0656888519021,0.00565993873589
7691,0.0231005836735,0.0425811942257,0.00756925694468,0.0169024316743,0.0515814694953,0.00400640233276,0.239229808516,0.00116473225945,0.0191654991601,0.281186677855,0.170101198792,0.119922291998,0.0234884530735
7692,0.0786299046634,0.0438160154761,0.132791554741,0.109328015229,0.075105405208,0.0937082734046,0.0832577088813,0.0477299997912,0.0501565235754,0.0282316991651,0.0546659439676,0.128619382235,0.0739595736629
7693,0.102846474558,0.051920185277,0.0148012179103,0.164892251267,0.159107082567,0.10299094244,0.0853360838085,0.152498115755,0.0927192828616,0.000893186347753,0.000358731886471,0.017612847851,0.0540235974705
7694,0.0414192966074,0.0805088832021,0.103888517549,0.15934408235,0.142782876237,0.0579524543916,0.0297905739532,0.187770947701,0.133265773629,0.00100259390862,0.000423527999673,0.0342104944585,0.0276399780128
7695,0.015990338259,0.028183514991,0.146321914442,0.00926424218116,0.0837394860673,0.0763886779214,0.145967718384,0.0347343512765,0.248224181029,0.0820454349574,0.0336545028374,0.0926009256699,0.00288471198368
7696,0.0666304047581,0.161358889528,0.0100589140818,0.0878031380013,0.0660434792362,0.0743591759219,0.0349590011908,0.0892189695454,0.0159352701403,0.00704218170968,0.0391139966308,0.0632497983021,0.284226780953
7697,0.0111592557443,0.0496536882308,0.0222339521254,0.0558465807018,0.120853782351,0.0925668490504,0.135515356406,0.0365444616457,0.0169929778289,0.00830472976942,0.00924537794974,0.250354487311,0.190728500886
7698,0.0474860633372,0.112458052861,0.0155158986945,0.171678657946,0.0896900918192,0.0769247241054,0.0130913803856,0.305002058709,0.028944036049,0.000172720815972,0.000195882441973,0.0212457678805,0.117594664954
7699,0.0736638525211,0.144788333033,0.0214089523558,0.208157806838,0.13741826411,0.00447426141098,0.117446824011,0.0139912587986,0.0908282115846,0.00781865769655,0.00671781631502,0.0781554049286,0.095130356396
7700,0.0835198767829,0.0299801918998,0.100630837431,0.108084339636,0.113774678494,0.0600782740973,0.127591202929,0.0298871237685,0.251037131756,0.00388574450383,0.00157626616414,0.0710573031311,0.0188970294059
7701,0.0213165929296,0.0601200313127,0.123196861619,0.182644592361,0.133799720225,0.0504129321935,0.103033771705,0.0595182927342,0.177438179525,0.00275494148286,0.000747240041599,0.0513029016586,0.033713942211
7702,0.0406170965471,0.0157470805136,0.00985221053814,0.0918001154282,0.116518644193,0.389118316296,0.112161476743,0.131063063216,0.0294713094469,0.000513987345123,0.000161046953557,0.0172831874949,0.0456924652853
7703,0.0686658397277,0.349367720016,0.00661470754757,0.0648947814884,0.0850399340232,0.00382847938358,0.110483625655,0.00270810791948,0.13329486371,0.00974681658476,0.0115671940744,0.114962094436,0.0388258354342
7704,0.0912604619997,0.0210784710225,0.00302352076194,0.1169797082,0.0426985801502,0.089141065734,0.0326066156543,0.0296892404355,0.0017726427885,0.00261587582696,0.0066726225261,0.0135738205674,0.548887374333
7705,0.067461436421,0.0748407487567,0.0210947095825,0.294154767258,0.0917629502097,0.106589752409,0.0404196939025,0.094799136336,0.0349764381513,0.000746148528082,0.00043250708096,0.0255928417924,0.147128869572
7706,0.0128484432679,0.035424934998,0.00520979495047,0.0524064979065,0.0595980172869,0.0448297174766,0.00699461479881,0.286759681487,0.00213845807522,0.00248492098494,0.0100251822796,0.0284096075719,0.452870128917
7707,0.0288356036277,0.0660387246355,0.0599339257158,0.0263719503438,0.0856566598804,0.014299442805,0.207019653382,0.00418725791713,0.133977391144,0.103935837357,0.0533858103357,0.204576376968,0.0117813658874
7708,0.147141836777,0.241434445121,0.0107316726172,0.0824098589678,0.0886116767966,0.0220077505716,0.154540594425,0.00614718290357,0.103979419513,0.0162016874708,0.0122897845363,0.071432634792,0.0430714555084
7709,0.0142131726427,0.0570871452638,0.109162063233,0.115050679155,0.0952053684695,0.116381999288,0.0607402491628,0.0947923620744,0.020008342835,0.0203678136821,0.0182098276117,0.165554010504,0.113226966078
7710,0.0767353980149,0.0214711388043,0.0184256486893,0.0159156669707,0.0273433890043,0.0215406756851,0.0517134734621,0.00431993403856,0.0113012929407,0.187411301322,0.487229410721,0.0423876451904,0.034205025156
7711,0.0122418871138,0.00603736265005,0.147374990277,0.00319491155139,0.018020131497,0.00870160861942,0.0389370507914,0.00214256398967,0.055188312093,0.384862235377,0.27644576794,0.0451643825548,0.00168879554616
7712,0.0986086313032,0.0320623283277,0.217801478812,0.0251604316042,0.0606502653708,0.0878402388765,0.0450593131317,0.0378781415194,0.295982105763,0.0145963276914,0.0135506380972,0.0644563539333,0.00635374556894
7713,0.114302222967,0.0646566056309,0.00806366998725,0.203465846257,0.133673952983,0.0680853092887,0.0298769986386,0.225538065417,0.0382134679248,0.000291486716389,0.00023780889305,0.0146186563455,0.0989759089515
7714,0.0364504659466,0.34641597916,0.00373826539275,0.0595247176419,0.116409020667,0.0122612749832,0.174843608894,0.00996797387329,0.0452490661227,0.0334234566,0.0279819174694,0.0731550733919,0.0605791798582
7715,0.142605495059,0.25330119963,0.00741930343435,0.112162860304,0.082319605491,0.00679803696843,0.155662521089,0.00469767209188,0.099725766833,0.0187639980535,0.0190453377931,0.0477603313878,0.0497378718642
7716,0.0759719969171,0.0252100081687,0.0529913991656,0.0166072008466,0.0312820883259,0.00706350551274,0.0257887278109,0.00493822181216,0.737998688861,0.00257085754842,0.00134196198771,0.0165480037401,0.00168733930298
7717,0.0168519164098,0.135996167076,0.0110255286564,0.0439530733233,0.134802089638,0.0107183349183,0.246288181168,0.00804108144574,0.0431108866458,0.0350052644396,0.0374055774337,0.221694493099,0.0551074057465
7718,0.0494596693225,0.0209918383486,0.0819972378337,0.0741202004344,0.0418240256475,0.0516127773807,0.0949450339444,0.0138981444763,0.0255839537043,0.210770646857,0.214350549219,0.0630066170663,0.0574393057654
7719,0.0321130727244,0.191570916263,0.0288792660652,0.0839195232986,0.182167902101,0.0524258941026,0.101997709254,0.0607146446299,0.178404711165,0.00381056580312,0.00146081501737,0.0591177664915,0.0234172130842
7720,0.070048188336,0.0340042621382,0.0315080118102,0.329322786766,0.0402107256,0.0715177503053,0.0106334275088,0.26020607388,0.0291934207042,0.000342608169339,0.000317197978385,0.00789897338908,0.114796573415
7721,0.0520101760495,0.182995444629,0.00544848460935,0.0738037829765,0.139466478564,0.0124714963589,0.291275514976,0.00469709426642,0.0518759300014,0.0194769527084,0.0123766339999,0.10152734634,0.0525746645211
7722,0.0146526429129,0.028894085127,0.0666199232307,0.0582850920928,0.0789298151674,0.0802574579785,0.141958436159,0.0317839030067,0.0136367895379,0.12444100736,0.117727623248,0.140222073262,0.102591150917
7723,0.114705009752,0.076351766197,0.0210726957616,0.20319231967,0.0479236017674,0.0476658366084,0.0280976983023,0.0626468645172,0.0147769154937,0.00610295053501,0.0216106725012,0.0356126228989,0.320241045995
7724,0.0227868190952,0.0985519767778,0.140560725429,0.0900393287287,0.128008906571,0.0250653405103,0.115813504906,0.0306098638515,0.227660086165,0.0179416641869,0.00848787036267,0.0724288597413,0.0220450536746
7725,0.090160433504,0.0696496401646,0.0545121282269,0.0596663550335,0.114866492676,0.0848798564641,0.156327241594,0.0337208423611,0.0855229000362,0.0377518678623,0.0417082768573,0.111358958237,0.0598750069821
7726,0.089572465781,0.0175611896413,0.195671354348,0.0167139598711,0.0749647302505,0.0965364894798,0.10861664077,0.0166502052897,0.193096088581,0.0630705786649,0.0312985589095,0.0897593394415,0.00648839897186
7727,0.300848557957,0.00581764698733,0.421825032821,0.0152111589691,0.00982125754576,0.0481754353825,0.00568022732998,0.00584431081333,0.158904993286,0.0109408776587,0.00749314761696,0.00623597031904,0.0032013833135
7728,0.127956927846,0.245744595626,0.00984621441075,0.0645562483627,0.116064620381,0.0957726361765,0.0774675284997,0.0701093132011,0.0873075365568,0.00291447370209,0.00277378256374,0.050433439342,0.0490526833323
7729,0.0153254834887,0.0089263265803,0.0287014451905,0.0100742599991,0.0289037261638,0.00300466168864,0.0679800729938,0.00140948372216,0.0142928813391,0.375156860913,0.325693006904,0.105006143113,0.0155256479042
7730,0.040797830919,0.0662272965393,0.0151910924069,0.176059261991,0.0718718665985,0.0215069206627,0.0422660088633,0.0247619761785,0.010395755728,0.00391024067561,0.012364928735,0.0737023663016,0.4409444544
7731,0.0299913605937,0.050415801117,0.0170742094149,0.0659759949002,0.0815291866545,0.131548007137,0.0415283298287,0.429527209658,0.0180575913673,0.00870620884124,0.015547219551,0.0260419307552,0.0840569501817
7732,0.0878058302566,0.0370862796448,0.00155507219854,0.121103322494,0.0464396542843,0.19611780284,0.0105611391363,0.358404542571,0.00462946653637,0.000222466732459,0.000113337782563,0.00303401266058,0.132927072862
7733,0.0782349865508,0.0914961732332,0.0481853055142,0.0439299616162,0.0974233985119,0.0262272588472,0.0820978421211,0.0259240842849,0.072570689697,0.0454516449643,0.10002945288,0.232046971402,0.0563822303773
7734,0.218939353539,0.0871610793822,0.0191532430332,0.0564866332063,0.0700078022073,0.00862425876042,0.0893679652418,0.00446387346529,0.386097098144,0.0142916590249,0.0100101633849,0.0228598436035,0.0125370270066
7735,0.0303872980176,0.0979953286288,0.205897622214,0.0764821901024,0.0915954647136,0.0831599896927,0.0639119065353,0.0919531580785,0.191218324147,0.0120930886718,0.00420345359149,0.0398972054289,0.0112049701783
7736,0.0148744437573,0.0028430891943,0.403081553152,0.00823314315305,0.0399541464848,0.239391528236,0.0578768860695,0.0353044990321,0.0631677128046,0.0800415873026,0.0168522162107,0.0353259858845,0.00305320871845
7737,0.0339747243692,0.151940598856,0.0516272847605,0.0402594420804,0.0827676223408,0.00879744733803,0.109773931727,0.00507302546266,0.0843235055729,0.0999350686837,0.0788231541489,0.227529602972,0.0251745916874
7738,0.013293830436,0.142865107005,0.00517737228028,0.0465143309393,0.092800674342,0.00528210508936,0.193305761561,0.00442663000226,0.0266808764613,0.0831288920652,0.0778552022577,0.225199330084,0.0834698874761
7739,0.0250344619901,0.0931601683147,0.0373231082059,0.182061156175,0.158920959138,0.0346324185476,0.0239765537539,0.148602277839,0.255057530534,0.000141477858201,4.03529814792e-05,0.0213154151525,0.0197341195099
7740,0.15345859158,0.196202124096,0.0190501850124,0.0940636671035,0.0983334667646,0.0153417656279,0.0613758549599,0.0250647231851,0.252369321831,0.00367101121645,0.00400106884027,0.0451637469871,0.0319044727961
7741,0.0567722853585,0.151529918386,0.020075757895,0.0498211237343,0.109083922276,0.0225332564529,0.147887300286,0.0102552599218,0.362725355617,0.00498252191631,0.00167078121829,0.053073612752,0.00958890418537
7742,0.0211475986578,0.0948722126103,0.04810792122,0.146954767635,0.0649242127712,0.0621712111358,0.123114072392,0.0241878458217,0.0191810031996,0.0585987148985,0.0420056636706,0.121647846448,0.17308692954
7743,0.0870105807652,0.0221246220523,0.0512350494688,0.0335257617089,0.110211730785,0.0836519513018,0.206779379945,0.0159448042996,0.0654996283146,0.0187348051098,0.0289482090366,0.219350554143,0.0569829230688
7744,0.0388504883613,0.0664356373397,0.0200938707089,0.109029762499,0.105933461304,0.0505452276256,0.203910133604,0.0181037655046,0.0164292243219,0.0431277559138,0.0502256570023,0.109921672624,0.167393343192
7745,0.0535122620403,0.382753018467,0.00255077634557,0.0327863026574,0.0786829554633,0.0187501249139,0.150995866645,0.00779618460553,0.0349167052987,0.0423419985642,0.0474556469455,0.10335865679,0.0440995012633
7746,0.336159765742,0.0161178026474,0.161472929507,0.0296588948409,0.016963012386,0.0108291729103,0.0117599267986,0.00526068552127,0.376725536845,0.00745831169157,0.0132351155007,0.008894992401,0.0054638532077
7747,0.0441998406102,0.0954234954647,0.118692107929,0.0671963287595,0.110217422644,0.0749022322464,0.132774112673,0.0347619338927,0.202069898173,0.0227737372305,0.00810913563543,0.0744849627651,0.0143947919765
