
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
7398,0.0669649504053,0.0640369988158,0.0748503120871,0.0808352317165,0.0852456653867,0.144924108212,0.0742737592901,0.124967888787,0.0661125814964,0.0297224787315,0.0301718532866,0.0817380253158,0.076156146469
7399,0.0481880801391,0.0532568684317,0.0756914200426,0.0311237467145,0.0483669374339,0.0216989084827,0.0717828637448,0.0142529481092,0.0399013737158,0.234839602061,0.216690394187,0.0952417170503,0.0489651398869
7400,0.0403119089997,0.0409244765282,0.0695030013545,0.046343671209,0.0816190193904,0.0539167868383,0.0681989788659,0.06115954329,0.0212294726572,0.139158712324,0.163020475349,0.108214317983,0.106399635211
7401,0.084228849965,0.0756896290909,0.128123175943,0.034142951535,0.0354069740551,0.0270647001175,0.101197789219,0.0089973079112,0.123338358788,0.157498134694,0.114197574386,0.0834099179929,0.026704636302
7402,0.0690904746968,0.0957069799957,0.098371187501,0.0884730195489,0.0433990989506,0.0618762672796,0.108545036206,0.0211257436831,0.0997004289089,0.0899905081391,0.0508877940242,0.0954099029712,0.0774235580952
7403,0.0968839707405,0.0973108707618,0.0261282955399,0.144321782944,0.0826304947587,0.117945402334,0.0467963437152,0.171890220396,0.0688628913918,0.00713205819974,0.00642750194032,0.030649326413,0.103020840865
7404,0.0637821798287,0.0664962713394,0.0181946751887,0.115779072761,0.0762070287354,0.156267579277,0.0338536513915,0.298312320629,0.0481968076265,0.00346251435967,0.00421408353375,0.0266411229263,0.0885926924022
7405,0.106653846399,0.0816673836885,0.0832865674435,0.0752245719599,0.0663593876533,0.10852439904,0.079581425668,0.0651342232948,0.218288921322,0.0190716736158,0.0138529858376,0.0489033210687,0.0334512930082
7406,0.0770806801064,0.0625314580804,0.0247716959694,0.103124827383,0.105173403938,0.132561530315,0.0387438440787,0.283383126516,0.0499586568412,0.00578299227959,0.00678797778356,0.0306779407774,0.0794218659309
7407,0.0746781687183,0.0762793890762,0.0175813690363,0.131610349893,0.0821060532177,0.12859261677,0.03685954075,0.262518197651,0.0473797734869,0.00404888410911,0.00461009110989,0.0261726816979,0.107562884484
7408,0.0858917391204,0.120554496628,0.0262838436253,0.149317729378,0.0938922336498,0.0764529335642,0.0590186908219,0.121433070973,0.0615097542554,0.0134011149922,0.0113888208193,0.0426531600215,0.13820241215
7409,0.0365455688091,0.0315256684783,0.0934522331825,0.0186757527491,0.0386726692161,0.0168563930901,0.059400203616,0.0131516267089,0.0337605965672,0.253921146278,0.299023593121,0.0717265021267,0.0332880460566
7410,0.0843573692727,0.0669115619756,0.162916885275,0.0325794995936,0.0435420847688,0.0357654907762,0.0935718840391,0.012441800609,0.184114248336,0.1121150364,0.0825096588735,0.0695790318734,0.0195954482072
7411,0.0286055810404,0.0324531858598,0.12162647222,0.0175238102687,0.0293980437672,0.0166344485642,0.0701675780349,0.00693665561858,0.0440034097373,0.281867815577,0.238547386516,0.0928941193774,0.0193414934179
7412,0.0968787016188,0.0710051496995,0.115751308224,0.0736959889438,0.0681063397201,0.100332344729,0.100652153763,0.0551253123728,0.120487545888,0.047658283618,0.0346741630913,0.0678276352622,0.0478050730697
7413,0.0537003531644,0.0965703014244,0.0437614613001,0.052633911108,0.0568827791582,0.0182561409156,0.0870610987103,0.0199234653983,0.0217948151909,0.150615133614,0.16394011261,0.113665762928,0.121194664478
7414,0.119905329355,0.0827214493795,0.126280437564,0.0465127295281,0.0466052158685,0.0473181627496,0.0925717825647,0.0202578521391,0.235773723878,0.0561698021838,0.044880184811,0.0565508035632,0.0244525264147
7415,0.0656604183733,0.115558669241,0.0141849378003,0.151582583831,0.0838464970905,0.0534281465852,0.0497649292684,0.136430257821,0.023433036103,0.0149597478179,0.0147885852098,0.0525891187056,0.223773072153
7416,0.0683228055853,0.0804097571872,0.0939632233751,0.0485284491024,0.0562649798974,0.0648350035703,0.0979294237855,0.0383976674803,0.0575920034864,0.0940076734001,0.108296713562,0.129973763874,0.0614785356937
7417,0.0744473797077,0.13228266112,0.0206635290162,0.153481277727,0.0762479658653,0.0653685159131,0.0610583469748,0.0918149889983,0.0393567262699,0.0202006822425,0.0175548975737,0.063738831348,0.183784197243
7418,0.0816036418902,0.0458850104363,0.156862598004,0.0351981838555,0.0561582671562,0.12591982328,0.0802129584863,0.0645077704691,0.121938424946,0.055603505186,0.0628344192381,0.0868358657174,0.0264395313355
7419,0.0584626431481,0.0766799892757,0.0913451653451,0.0729282704787,0.0498023128398,0.0725915724409,0.0965129016494,0.03701716118,0.0520703360075,0.0944914848019,0.0896093948458,0.123283284279,0.0852054837078
7420,0.0710344863415,0.0740643510633,0.131857057298,0.0444352576194,0.0482053049356,0.0580115249755,0.0985279042737,0.0210215819282,0.133564330405,0.101903276731,0.0871618863419,0.0960397364626,0.0341733016244
7421,0.0715383382903,0.0849328574108,0.02098150564,0.1373994228,0.0756286300276,0.146219545039,0.0407065096471,0.228450656832,0.0538614881745,0.00419276502861,0.00445245225791,0.0312577040867,0.100378124766
7422,0.0689672903468,0.114491140814,0.0486487226659,0.138999458578,0.0790523167512,0.0628793776481,0.0886550654979,0.0557866386199,0.0534041500047,0.0450741230475,0.0263479590407,0.0780466071187,0.139647149867
7423,0.0884984246155,0.0713378219151,0.113547587795,0.0956593952475,0.0544248845717,0.110299344457,0.0896680494555,0.0484610894252,0.119777502123,0.0483911683311,0.0293875841657,0.0644603826246,0.066086765274
7424,0.061012379049,0.0755922575169,0.0943351859445,0.0296269649626,0.0318275040151,0.0212122817373,0.0913096059721,0.00819556877378,0.07515772368,0.18731438882,0.189181586422,0.0992655603422,0.0359689927641
7425,0.0811923264687,0.1046919817,0.0518152333501,0.115611212356,0.0888169394854,0.111711397462,0.0690810506486,0.110150052655,0.0972966495808,0.0193919238618,0.0153056012529,0.062233211623,0.0727024195566
7426,0.0437834158152,0.0625256228742,0.0576523521162,0.0935437618177,0.0877873812455,0.0696987674596,0.0762284738018,0.0752922116608,0.0231280437572,0.0913686306869,0.0604077719862,0.0974430670679,0.161140499711
7427,0.0693922972063,0.100746258795,0.0844552439852,0.054657481711,0.0630561952436,0.0334346651475,0.0872889442682,0.0217545568219,0.0945871957937,0.125811440281,0.117643003375,0.0993556417608,0.0478170756108
7428,0.0545146413742,0.0362215917369,0.137651346808,0.0358692958078,0.1051666959,0.0951397668744,0.0793431309367,0.0969050103109,0.0585335837243,0.0831596503005,0.0904713598967,0.0882550575294,0.0387688687998
7429,0.107192575162,0.0893523597363,0.041068726073,0.127653826653,0.0888136415593,0.102082082012,0.056676107737,0.136238784285,0.131977562055,0.00911790470519,0.00839299986075,0.0297041775201,0.0717292526409
7430,0.0723699004612,0.11932136811,0.0258486033941,0.167388730165,0.0763984694427,0.109449203476,0.0556983793023,0.133238516783,0.0586273110846,0.00843609025584,0.00678941062849,0.0489334147013,0.117500602196
7431,0.0753772412746,0.040829437612,0.212927331531,0.0240028612414,0.0366722704888,0.0432300391376,0.0838006929992,0.0117125745194,0.164833586096,0.133550042881,0.0924906876397,0.0655393429387,0.0150338916408
7432,0.0764008308118,0.0976745878913,0.0340958386465,0.105008000509,0.0930538500935,0.0612782876295,0.0722643589914,0.0896605115912,0.0303510819297,0.0412777224876,0.0377779733464,0.0891948961736,0.171962059899
7433,0.11545674317,0.0787684181973,0.122310652199,0.0545617687465,0.0470796023282,0.083473926721,0.0923721231772,0.0318972086341,0.239367706222,0.0314561811551,0.0227756352781,0.0562749466278,0.0242050875439
7434,0.0678303336294,0.0990630345199,0.0179001585181,0.156847800945,0.0692653575692,0.121238774965,0.0465197029243,0.172450528277,0.0338060377565,0.00809547076233,0.00721311562472,0.0465334294008,0.153236255109
7435,0.0527935007683,0.0776045562153,0.0292609193182,0.123244390799,0.120085959204,0.0615569492772,0.0530852071288,0.161586328086,0.0257806288894,0.0275817886674,0.0265777474944,0.0579016329113,0.18294039124
7436,0.0443201926306,0.0825337967523,0.0245212455267,0.101951064551,0.0979175027867,0.0350298845088,0.0595879258852,0.0838558217556,0.013125115449,0.066123063734,0.0656440897941,0.0894295533266,0.235960743299
7437,0.0837793032889,0.109388368565,0.0461356810803,0.117926935254,0.114851726274,0.0702288056053,0.0716520189989,0.0913774417445,0.0796770537199,0.0310909432119,0.024227378256,0.0626424112672,0.0970219327348
7438,0.0812350849665,0.048890790751,0.0459423909467,0.100031222058,0.0648056457347,0.215959094891,0.0457920122308,0.205962198658,0.0884691086457,0.007090537637,0.00629257312042,0.0311920579938,0.0583372823669
7439,0.0795920146279,0.090182153925,0.0726992335582,0.0748768010704,0.0782206753418,0.0558642528539,0.0960547063851,0.048264062776,0.068427997899,0.0785043892846,0.0759571805769,0.0845391176584,0.0968174140429
7440,0.101918803596,0.107995323998,0.0554739845597,0.129075066623,0.0708963500371,0.103061927599,0.0754616455651,0.0834666896689,0.137218980135,0.0133300866311,0.0103870034347,0.0450459263967,0.0666682117564
7441,0.104553057334,0.106151723734,0.0690686455777,0.109643885689,0.0851535766202,0.0850320946443,0.083327621791,0.0630419296657,0.143136860699,0.0251018045735,0.0177120932365,0.0528781699342,0.0551985365016
7442,0.0523150963429,0.0895608954456,0.040017541801,0.094216528267,0.0975820697803,0.0407307629047,0.0694205576926,0.0656516239831,0.0224186605949,0.0838797859359,0.0672239653055,0.102247440803,0.174735071143
7443,0.102039617081,0.0896273202636,0.0544447942178,0.11287274571,0.0938834116397,0.108686471458,0.0743836947697,0.111786971551,0.0944906212827,0.0186726912621,0.0138643856268,0.0479423871845,0.0773048879529
7444,0.11222579878,0.0850088605905,0.128085463969,0.0490259223983,0.0459574645218,0.0589190692806,0.101259874559,0.0220749753146,0.22037675654,0.0499123491501,0.0393929489828,0.0634969304784,0.0242635854349
7445,0.0717824978661,0.0525346967304,0.11721831569,0.0646545987515,0.0636030284505,0.18381814068,0.0690299390074,0.0950185539081,0.141794946605,0.0261203919802,0.0222415039951,0.0584174141872,0.0337659721486
7446,0.122985566639,0.0858751199795,0.0953955531985,0.0637252148144,0.0656934582281,0.0791595010339,0.082806477323,0.0485264991424,0.228204568437,0.0271516819555,0.0217529573135,0.0476872535504,0.031036148385
7447,0.0872518711207,0.119441069074,0.02065681108,0.175779546863,0.0764574350555,0.102182503544,0.0472670700307,0.137741889529,0.06765752317,0.00652190997799,0.00558921803135,0.0324083296021,0.121044822922
7448,0.101740109909,0.102761514493,0.0705122245429,0.124087578338,0.0618817986435,0.109445491522,0.0833691017221,0.0678536884579,0.133551247464,0.0175312961692,0.0121696397946,0.0513584174691,0.0637378914753
7449,0.076827241579,0.0884007534356,0.0258452366542,0.160021979133,0.0727898125544,0.132681419655,0.0495556189552,0.171561853908,0.0561155411864,0.00690156837222,0.00552093895959,0.0355269989409,0.118251036666
7450,0.11910311359,0.0907021453215,0.0706184003477,0.101086677585,0.0712231142959,0.0868371803486,0.0729348000746,0.0691161709216,0.209400955572,0.0166052689515,0.0127361166781,0.0374697412716,0.0421663150415
7451,0.0397655520984,0.0741108304474,0.0266951821998,0.0874264188209,0.113059492553,0.0355998127635,0.0469514609952,0.11529596957,0.0137040588812,0.074926073731,0.0905024882371,0.0869346088569,0.195028050846
7452,0.0476785183759,0.036265243266,0.170661558096,0.0229393318394,0.0437032907165,0.0478975594433,0.0856622455829,0.0179394349508,0.0784511195062,0.165319216256,0.153489969959,0.107417919477,0.0225745925306
7453,0.0743059006181,0.0823754448323,0.0705298916113,0.110956159035,0.0772028961866,0.125815749735,0.0772716398075,0.108654310934,0.0869931703025,0.0211066619063,0.0167829946093,0.0622230740069,0.0857821064157
7454,0.0622208771127,0.0689958173428,0.110097566629,0.0742314792939,0.0785082467177,0.0828760543317,0.0885138218537,0.0489547270423,0.088492992201,0.0811940006046,0.0656313471458,0.0927721890874,0.0575108806372
7455,0.0738877161288,0.134043576916,0.0435243278042,0.134924915693,0.0800538682652,0.0709106592699,0.0838182222343,0.0639490064551,0.0592622381142,0.0316861856235,0.0223255952672,0.080942204404,0.120671483824
7456,0.0894515818819,0.0603068441371,0.0883435001747,0.0445936832611,0.104697181639,0.0539943698425,0.0771541260134,0.0753483212837,0.0746598414745,0.0857194839834,0.112959956871,0.0726691947516,0.0601019146856
7457,0.058882826713,0.0994464544582,0.0240924325266,0.151804254673,0.0837181623342,0.0692854589745,0.0577092178112,0.115280182116,0.0326412544424,0.0267336983013,0.0238319353662,0.060319602099,0.196254520184
7458,0.0351358117738,0.0307530821467,0.144957281269,0.0202117159416,0.0345171417774,0.028393893624,0.0797773772614,0.00972014407669,0.0484798350889,0.240083746188,0.197796875943,0.104115095193,0.0260579997165
7459,0.0474175406892,0.0427910004561,0.145026086267,0.0221891182292,0.0329875339759,0.0266479742274,0.083324899747,0.00901863179121,0.0723937442231,0.213892794882,0.184955022689,0.0960276727028,0.0233279801202
7460,0.06224188961,0.0530707461579,0.062229488025,0.116585560811,0.0793886564868,0.159654569552,0.0721441326164,0.140017586028,0.05236884717,0.0225626905754,0.0144971508966,0.0559444555142,0.109294226556
7461,0.114201773489,0.0998263512888,0.0576078333291,0.0920791081099,0.0844595699495,0.0969288513701,0.0714217593511,0.0913996462476,0.147854187125,0.0194240022929,0.0183968874501,0.0514574268091,0.0549426031879
7462,0.10561504603,0.0835820223115,0.131158043756,0.046212862793,0.045889155225,0.0520963792777,0.0980135410203,0.0190138530915,0.243483095981,0.0546630104348,0.0379660802476,0.0584524226644,0.0238544871671
7463,0.0942952460522,0.0794451977543,0.0283048419171,0.125431535735,0.0875596783127,0.134871942887,0.0456042468314,0.205694088877,0.0781943777129,0.00589771995265,0.00566146788289,0.0296058678212,0.0794337882633
7464,0.0734718721726,0.138632077962,0.0563091490623,0.0951042498726,0.0599981025738,0.0508645176984,0.0839350448831,0.032345580426,0.0933531379605,0.07247623364,0.05647257244,0.107848077695,0.0791893836136
7465,0.0678240899102,0.0740078334749,0.0162679758458,0.114152541772,0.0891085201017,0.117617762736,0.038433696845,0.275012511364,0.0276388360897,0.00613407773141,0.00765007135582,0.037061820545,0.129090262229
7466,0.0330795424291,0.0317803112381,0.105505789221,0.0162472187294,0.0316260374267,0.0139275243108,0.0622790889385,0.00779306368833,0.0399736855534,0.287316780199,0.270543521095,0.07825521226,0.0216722249106
7467,0.0949627490257,0.0583238503303,0.108635520453,0.0650558005046,0.0796927066382,0.117621308607,0.073231543839,0.0772227707346,0.176811571418,0.0324210270386,0.0260921389613,0.0519000122369,0.0380290002133
7468,0.103137727829,0.0903443999776,0.0771754624785,0.0787979813675,0.119313284474,0.0568427716726,0.0809740277602,0.0753589468164,0.128154975901,0.0415314835483,0.039193414394,0.0515886797071,0.057586844074
7469,0.0489942273942,0.0642125776479,0.0307211126654,0.107185431396,0.0832594366766,0.165355167557,0.0417537514441,0.280483018037,0.0543430443801,0.00667772529313,0.00719865850728,0.0365425093512,0.0732733396506
7470,0.11450417045,0.0858553207197,0.117632973349,0.0503922952733,0.0470259170414,0.0669633301407,0.0906541828217,0.0293038263988,0.230213915741,0.0411752736261,0.0410450461319,0.0591618541196,0.0260718941865
7471,0.0950950782007,0.124092730075,0.0453681900142,0.117605668109,0.0928065173584,0.0707523993518,0.0809579337844,0.0813017734659,0.0796289643113,0.0286860372447,0.0260923530917,0.0641781850092,0.0934341699837
7472,0.0653177939818,0.0558250542221,0.139896228575,0.0321295187522,0.0774322182375,0.0412000704499,0.0863651179192,0.030962674117,0.102740064495,0.125994110916,0.123834878422,0.0895464149067,0.0287558550056
7473,0.0635718861627,0.139632089197,0.0252376214727,0.127892578817,0.0851720194583,0.0353570967827,0.0717226131654,0.0494360985064,0.0336305449026,0.0522255875401,0.0400428592631,0.0826485923546,0.193430412378
7474,0.0589928414818,0.0575426904443,0.120086885977,0.0303753883656,0.0392622137187,0.0305313410402,0.092822490283,0.0114384662053,0.0772436278698,0.196771548421,0.15393883752,0.09846131001,0.0325323586633
7475,0.0734150889599,0.0516847850627,0.0422588745239,0.0946416985779,0.0977785156791,0.164010414778,0.0476470685381,0.235902465058,0.0798650375869,0.00739489273595,0.00807699884913,0.0341058320345,0.063218327616
7476,0.0936765268481,0.118278105007,0.0321804273633,0.155657376919,0.0885427985358,0.0903002139691,0.0599502335796,0.108504346868,0.0980336708771,0.0106768390226,0.00820233926008,0.0389339840886,0.0970631376611
7477,0.110367409301,0.0931722458023,0.0519891979012,0.146888648639,0.0660344279605,0.106692490639,0.0668237909711,0.0910451087227,0.139740346044,0.0112690164745,0.00790409505073,0.0335484231009,0.0745247993927
7478,0.0330132507198,0.033847791854,0.0886466246665,0.0165744307651,0.0375663615013,0.0114114038389,0.0647611994886,0.00826383576606,0.031834789756,0.2798900669,0.284893511635,0.0796075486411,0.0296891844681
7479,0.0804875950441,0.0640750893077,0.0225351864764,0.11476340675,0.0786400257593,0.151008073942,0.0382360619718,0.272776206481,0.0584093791145,0.00377839234744,0.0042886427389,0.0242992390399,0.086702701028
7480,0.0820939159319,0.0906583671879,0.0311246587902,0.133488098325,0.0943417200967,0.0986581757993,0.0570151670446,0.165409671927,0.052601223933,0.0122007497969,0.0107322462782,0.0400534722586,0.131622532631
7481,0.0511886647156,0.0864213562874,0.0249676987089,0.11500987397,0.121830125421,0.0453695734596,0.0529027890376,0.116702805422,0.0263864353844,0.0418218325673,0.0482081382821,0.0623237566113,0.206866950133
7482,0.0725863754028,0.150166132688,0.0341837069407,0.161629359225,0.0777776999772,0.0602924272748,0.0722252151682,0.0566346774625,0.0694868661115,0.0296874203883,0.0206808401405,0.0725034752619,0.122145803958
7483,0.0716532721319,0.061094605104,0.0585152337075,0.104340682037,0.0714891952152,0.191410347174,0.0563451620274,0.149370956793,0.118180237542,0.010915099608,0.00861136650368,0.0435508509829,0.0545229911734
7484,0.0874231074853,0.0857974379925,0.0236948649695,0.149809876997,0.0662181039434,0.149783683807,0.0422829849448,0.19145005372,0.0670263588705,0.00479267472498,0.004314684237,0.0279699184251,0.0994362498831
7485,0.0429993176936,0.0441147383113,0.0707523868011,0.0465631344995,0.0694150466292,0.0490583093053,0.0733946924005,0.0497673648529,0.018300500102,0.146723920964,0.159299060594,0.118865841734,0.110745686113
7486,0.0999580000194,0.116544480401,0.0820416845465,0.0737064521057,0.0571155690511,0.0426830400085,0.0963168144767,0.0249472172221,0.164910285576,0.0650211197789,0.0572049848118,0.064919804244,0.0546305477583
7487,0.0711539468003,0.0374514514166,0.0568769557335,0.0717564721172,0.0805415236096,0.211427653955,0.0452545451335,0.238651097455,0.0944638243443,0.00872898627256,0.00863777320691,0.0350231560107,0.0400326139446
7488,0.0544846089957,0.0407722063574,0.155011918154,0.0288031386775,0.0444234994732,0.0463863490601,0.0860159501115,0.0167828960024,0.0760212986932,0.180667823425,0.151617243502,0.0900692554558,0.028943812092
7489,0.0681067513155,0.125222918062,0.0284563615172,0.159875867264,0.0785507242404,0.0639998380435,0.069849062148,0.0780998308061,0.0405087915549,0.0254975985928,0.0203905195855,0.0676405413932,0.173801195477
7490,0.0557501803245,0.0965639308789,0.040987640361,0.0636889270967,0.0801173141398,0.0313980952625,0.0708770961761,0.0487839488224,0.0272477512059,0.106647011267,0.138685905691,0.10929868417,0.129953514605
7491,0.0429748343456,0.0570949295065,0.0478444952177,0.0547542158136,0.099613793249,0.0400402147093,0.0630623554842,0.0726573418187,0.0192679023131,0.11787060131,0.154194644464,0.104925104194,0.125699567575
7492,0.0419778508403,0.0472318153425,0.0997810497966,0.0265926078146,0.0413385665967,0.0211549869634,0.0813511518739,0.0116886703746,0.0442652241183,0.237257289514,0.207270433325,0.102581814706,0.0375085387336
7493,0.0901274005753,0.065736570076,0.13543507406,0.0473780847752,0.0840966885855,0.063996990934,0.0981954353402,0.0322815206862,0.140904570154,0.0779398892123,0.0572888158133,0.0775199887789,0.0290989710083
7494,0.0734277057802,0.0966366474994,0.0429789818901,0.107653521286,0.0884269651629,0.0488569788715,0.0826776347504,0.0633536682167,0.0382604251935,0.0613505234141,0.0437249208628,0.0799339912967,0.172718035776
7495,0.0566849861765,0.0773780221301,0.0301344229702,0.0994701206114,0.0976784118851,0.0541720933041,0.0662691399627,0.1061572561,0.0211277347724,0.0497032997828,0.0529588724921,0.0851444823697,0.203121157443
7496,0.0695075155401,0.0835804722184,0.0993597405132,0.0955586556027,0.0579071193527,0.0701305157997,0.0984267029083,0.0308358970702,0.113388013309,0.0729878707705,0.0466732945738,0.0858483661348,0.0757958362062
7497,0.0593874189794,0.0995904239616,0.0339384252488,0.0714136882962,0.0674198177035,0.0276119202623,0.0697672547715,0.0462285805028,0.020494583671,0.0965564998897,0.132216583452,0.0953856362609,0.179989167
7498,0.108178423857,0.0665480473512,0.0977577456102,0.071991415563,0.0696993328901,0.106075593325,0.0699008885757,0.0708428075398,0.229260681592,0.02152514664,0.0172625923926,0.040510989045,0.0304463356176
7499,0.110748442035,0.173600595335,0.0277678701062,0.150329780257,0.0678329999667,0.045989120524,0.0751973954068,0.0440500709696,0.0668957648731,0.0263255668356,0.0207364489957,0.0564987535031,0.134027191191
7500,0.0801991491072,0.0751863235156,0.0404279347167,0.130368491084,0.0772893671208,0.146200001521,0.0554670601658,0.162159172209,0.0802039810475,0.0106370639864,0.00893166001597,0.0376473181628,0.0952824773481
7501,0.0705028996002,0.0722453163352,0.0392803840191,0.112460856024,0.0876919020943,0.15098399045,0.0635514012581,0.166601194868,0.0432207949941,0.0144971067162,0.0108717684786,0.0576361824638,0.110456202699
7502,0.0869929381085,0.05576047818,0.14074277286,0.0463938380552,0.0495563575951,0.0984511394695,0.0747266798936,0.0396036203427,0.281606452509,0.0323600623422,0.026170083106,0.0503994923968,0.0172360851421
7503,0.0601483172942,0.0345737175677,0.198021135279,0.0232661703944,0.041619749098,0.0588947008926,0.0907098667527,0.0222974137179,0.103025966624,0.126864492831,0.13790225119,0.0800787022222,0.022597516137
7504,0.0850695550468,0.0917520235842,0.0215511257736,0.151253970746,0.0664125726465,0.14211071142,0.0423750339077,0.191969161944,0.0659178354729,0.00474167028103,0.00445804992028,0.0292031130904,0.103185176167
7505,0.0801457379804,0.119707822045,0.0222115414619,0.189159452786,0.0759882983406,0.0756302610908,0.0581160454641,0.113045853541,0.0554388290829,0.0101332915976,0.00745588705104,0.0382077359099,0.154759243649
7506,0.0771657743471,0.0386674084947,0.144722161482,0.0462348572294,0.0638012320691,0.159863282461,0.0619494107091,0.085958007746,0.204858836337,0.0280337261151,0.0242267088471,0.0445984276184,0.0199201665449
7507,0.0570873617746,0.0648590715428,0.085530351718,0.0784655460828,0.0952934024036,0.0969682039751,0.0863311371797,0.0975999245816,0.0532651783987,0.0528964905179,0.0445339636522,0.0960555779131,0.0911137902598
7508,0.0588060188021,0.0971744560372,0.0379570320059,0.0888125117407,0.101147374251,0.0415728469548,0.0620479389215,0.0908701903168,0.0299686171751,0.0644752242799,0.0868548048345,0.0849608523583,0.155352132323
7509,0.0710197539146,0.0859566517443,0.112742597575,0.0905283954823,0.0550485950552,0.0818533979667,0.101546093062,0.0310721489065,0.132193628051,0.0612872420681,0.0358503106255,0.0802377000166,0.0606634855321
7510,0.0420150355266,0.0480520084336,0.101568476548,0.0290506920137,0.0345877920508,0.0256061211966,0.0880094595577,0.0110635582155,0.0382752441099,0.241771408165,0.185682484377,0.104636818083,0.0496809017226
7511,0.0582939221683,0.0344755946412,0.191897194417,0.0250442709145,0.063077089177,0.0936609518921,0.069341492609,0.051669723975,0.14068779048,0.0825934534898,0.0919914894402,0.079261364229,0.0180056625666
7512,0.0981960001371,0.0652878002495,0.0699732295145,0.0759104618708,0.0870992737099,0.126693041285,0.0590896261593,0.126298217413,0.179545202416,0.0164500197642,0.0169013504163,0.0428900679781,0.0356657090858
7513,0.0478321475397,0.0900413645041,0.022418429272,0.0993782909984,0.0916562980935,0.0377096979359,0.0647451580751,0.0936081141355,0.0131966350835,0.0522510952466,0.059705424972,0.092389225315,0.235068118829
7514,0.114017399806,0.154106083487,0.0499574466441,0.104177339856,0.0675273837077,0.043987783921,0.0886266941245,0.0398616151749,0.116390887566,0.0395330760875,0.0355875412981,0.0570069711425,0.089219777185
7515,0.101347509255,0.0743986011618,0.10507336023,0.0632252288852,0.0744750579466,0.0813429134917,0.0831018184381,0.0629975728101,0.152757513878,0.0441770486836,0.0494888186242,0.0639339613719,0.043680595224
7516,0.0976732094139,0.0919121104694,0.0735360630776,0.0899908534231,0.0945732194783,0.0870770187007,0.0826710953873,0.0730747749567,0.160112800552,0.0250515355204,0.020257836326,0.0541276925612,0.0499417901335
7517,0.0304836466867,0.0253200469631,0.101123302148,0.0128947263931,0.025137085381,0.0130315268231,0.0600386705485,0.00610620099184,0.0319965753544,0.315209490504,0.278020872891,0.0799724913516,0.0206653639639
7518,0.0485656513497,0.0731941065401,0.037283448275,0.0656800474771,0.0828577170503,0.0382836122619,0.0671204778987,0.0653497786229,0.0158674369605,0.0960958642044,0.11895645602,0.104862817255,0.185882586084
7519,0.0977431942229,0.056076523289,0.116258080144,0.0733373795739,0.07879483249,0.122009174223,0.0806748947186,0.0764190098306,0.161218052961,0.029057275685,0.0205282396769,0.0485664120122,0.0393169311717
7520,0.130025553216,0.0857916587628,0.0890104867955,0.0605619178486,0.0776816640109,0.0666485766313,0.0801523885351,0.0553023743994,0.21196767384,0.0322157440035,0.0314329341774,0.0427550771674,0.0364539506115
7521,0.0890185128186,0.134421192904,0.0401027909178,0.148725374062,0.0732690625454,0.0932840681928,0.0704799667895,0.080126294132,0.10554749068,0.0137523523168,0.010849857433,0.0542021956674,0.086220841541
7522,0.0578918143909,0.0725141140318,0.0667985315024,0.0681150359721,0.0899242530107,0.0927384605933,0.0794741121095,0.102449769992,0.0404940675919,0.0523809156708,0.0614481257954,0.126624556023,0.0891462433158
7523,0.0420735424323,0.0371994054142,0.129150668449,0.0228689060139,0.0298660297888,0.0306948256384,0.0893403938427,0.0112121867014,0.0425698514652,0.230837483531,0.191474350581,0.10464273229,0.0380696238513
7524,0.0860267529027,0.066033373443,0.0295192358609,0.127770507198,0.0668264770434,0.179563302995,0.041701441269,0.21834152308,0.0794775912543,0.00414863806424,0.0038147473456,0.0259935845156,0.0707828250281
7525,0.0254918619624,0.0378035389692,0.0660622191721,0.0163539193808,0.026001413288,0.00902467215823,0.0576446480085,0.00519610337096,0.0216399484595,0.315043585817,0.296554072614,0.0879420653767,0.0352419514226
7526,0.0887181059614,0.0882388705165,0.047332222759,0.0993159117167,0.0858332115868,0.120804010033,0.0558276190605,0.155760995676,0.115202624772,0.014111396433,0.0168346815815,0.0505220064169,0.0614983434873
7527,0.0927782553047,0.136133334187,0.0179656946986,0.191304288878,0.0562942933735,0.089074222264,0.0516432560474,0.0987069476907,0.0483974348295,0.00807032820787,0.00566733766728,0.040073526273,0.163891080578
7528,0.0570388889692,0.0780601542179,0.0686855612602,0.0631708594296,0.0663219119084,0.0444212103648,0.0872541132509,0.0401453424493,0.0326153205249,0.119859082178,0.109131447112,0.114432519672,0.118863588663
7529,0.0566405751559,0.0850476189635,0.087302374973,0.0432264816844,0.0464225219726,0.0338350039325,0.0915572673374,0.0179898359162,0.0701407497409,0.151069839678,0.144085917244,0.125858754051,0.0468230593508
7530,0.113106262231,0.0847122837879,0.0674721974986,0.102397741928,0.074733887371,0.0966916577964,0.0675301154204,0.0796817364141,0.210894095521,0.0146271097149,0.010965203324,0.036423244454,0.0407644645384
7531,0.0654522150473,0.0706302485167,0.0565855455445,0.112998728332,0.0691550975097,0.099951166592,0.0829287403319,0.0825008679148,0.0398202021844,0.0435357350169,0.0329967586757,0.0732952533113,0.170149441023
7532,0.0452812330462,0.0771245564368,0.0465554921236,0.0581098007597,0.104213004313,0.0294350813773,0.0594152986615,0.0561283817941,0.0331697272046,0.133351469125,0.159758234354,0.0978262786217,0.0996314421827
