
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
8454,0.0747155646346,0.227359187981,0.00631701915133,0.124093541383,0.0610959074859,0.147283383756,0.01440963839,0.211118953951,0.00674461605262,0.00124250106938,0.00199946421312,0.0100058473421,0.11361437459
8455,0.0881269700746,0.033713110047,0.00713867141857,0.306122504727,0.0750466556278,0.0994247492449,0.0423816388054,0.111509776094,0.0116602432721,0.00251910375723,0.00379356448238,0.0400635186127,0.178499493837
8456,0.349719689268,0.0379451925385,0.0279845300518,0.0975328922964,0.107758912568,0.100565997415,0.0941915683582,0.0491127290276,0.0465486191672,0.00683234880824,0.0094117913407,0.0253617484285,0.0470339807324
8457,0.153455052251,0.318470698425,0.020890278939,0.0470851688112,0.156219210593,0.0365001605538,0.0732056064923,0.0234976373702,0.10128392018,0.0174726103798,0.00794831530024,0.0254018954251,0.0185694452802
8458,0.455524372119,0.202032031816,0.00905393033986,0.0681551592677,0.0661393774056,0.0378355537498,0.0223953852892,0.0385036177074,0.0277999684535,0.00595948613347,0.0164290425486,0.0071246281221,0.0430474470479
8459,0.114051016157,0.0727694253352,0.0441562751517,0.0340964109086,0.117677852275,0.0120934515104,0.130059340897,0.00968397679781,0.134130575636,0.0446644167104,0.0420998115965,0.220439144238,0.0240783027875
8460,0.0817949999788,0.0186049217068,0.0153558627868,0.00670336412911,0.0144317895988,0.0069034178828,0.0168099661568,0.00190970432965,0.0137965780182,0.331610939818,0.404353253168,0.0729392124693,0.0147859899578
8461,0.00796587564646,0.00875115518916,0.0686608931716,0.0105071151443,0.0138177290816,0.017920238483,0.0220089364784,0.002799632362,0.0179580313677,0.0603709711119,0.651233759078,0.105984795001,0.0120208678844
8462,0.112340388691,0.132031561411,0.00465144597634,0.173355591834,0.16951695902,0.0171030623098,0.0914404843366,0.0355876500785,0.035562833339,0.00137704749199,0.00173335785968,0.0621536724258,0.163145945226
8463,0.492726868744,0.0506225396326,0.0178071750348,0.149811019433,0.0620458453841,0.0159135832008,0.078095980991,0.00766096086507,0.0416217602073,0.0046169915211,0.00482725798554,0.0166113066785,0.0576387103222
8464,0.189445986484,0.085750446768,0.045206027755,0.0463757064019,0.102886854859,0.0497021522468,0.150219682769,0.00745977754078,0.0384954217558,0.0360369400711,0.0620664146076,0.0769314244699,0.109423164271
8465,0.107663329109,0.062446442103,0.00777633964166,0.0890701857136,0.118003438873,0.00753877349962,0.148687095738,0.0129405307693,0.0069146136065,0.0210956348784,0.0990837230128,0.0668343787607,0.251945514295
8466,0.282029997426,0.0713843103496,0.0516007109601,0.104863377439,0.0414339002035,0.183215930113,0.0221847558104,0.0417480864145,0.10733547543,0.00284219576527,0.0133980727452,0.0407814628655,0.0371817244779
8467,0.208426679042,0.0463270742486,0.0364463618262,0.0188717199557,0.0829623450466,0.0228875343976,0.132162192348,0.00783348952591,0.145660901818,0.0987869658773,0.100057500865,0.0897372760612,0.009839958989
8468,0.305638844585,0.063831161963,0.000849266793933,0.137593108765,0.0352736950874,0.01994775694,0.0234434576714,0.0146188965335,0.0080151107652,0.000669426778335,0.00772121149455,0.0175450289177,0.364853033705
8469,0.162006495248,0.195831442487,0.0150741501272,0.111581985398,0.0456553794399,0.0722082266085,0.0337740197087,0.00960790526382,0.0230112450262,0.0992795488108,0.0504733911992,0.0875682073326,0.0939280033502
8470,0.198908138475,0.0711204287209,0.017923831095,0.0994932081774,0.151972144017,0.014438532298,0.137148946909,0.0182889086442,0.0251982862842,0.0342940839342,0.0218103465204,0.0753856026673,0.134017542258
8471,0.26737204864,0.0363614152989,0.00473270121172,0.0506900049172,0.0396843550496,0.0677631323823,0.140835814573,0.00264496783435,0.00935422407474,0.0361309749464,0.132776448803,0.119947203093,0.0917067091754
8472,0.00821075135546,0.013971316831,0.0472705326741,0.0308245481119,0.0392133826841,0.0117861903762,0.144407145511,0.000791087744984,0.0256476923022,0.324419702313,0.191917935871,0.135970787911,0.0255689263142
8473,0.368966317294,0.0115964053988,0.0436388503855,0.0290367717767,0.0171539260578,0.325376016784,0.0156417560223,0.0313298396392,0.0161792103531,0.0249715604937,0.0869486948789,0.0117013920362,0.0174592588801
8474,0.0711952499235,0.148524115752,0.00981611387561,0.195173551423,0.125129144979,0.0825698075721,0.107703559184,0.0517486467048,0.0670052687874,0.00114209343045,0.00167116144006,0.0273063796915,0.111014907235
8475,0.508523735909,0.0673924644578,0.0250752938609,0.0544214231151,0.0310224252052,0.155075880413,0.00698397299187,0.0388089692147,0.0129216294929,0.00396615854343,0.0100121670985,0.0152948155153,0.0705010641825
8476,0.00226426227312,0.200276195011,0.020192406105,0.153384512379,0.140852314332,0.0448195537577,0.119213228384,0.00860510523929,0.0966602261803,0.0137389501972,0.0136454777915,0.162957483583,0.0233902847654
8477,0.107785474219,0.0417228606938,0.00651138221056,0.134086004422,0.0540590719131,0.0353504235821,0.0130929853368,0.29199133667,0.0028554509093,0.00118962388198,0.0216049889473,0.00570681410525,0.284043583109
8478,0.226133208266,0.281715574382,0.0377286709091,0.0546260650058,0.0736281940978,0.0229008983338,0.0139349199249,0.0479714833111,0.215324266416,0.00344124049249,0.00717752193487,0.00687483035668,0.00854312656974
8479,0.221007100437,0.0880575982523,0.0205771200327,0.0319186987409,0.049351541485,0.0180779350226,0.0455535202906,0.0064964834063,0.479461974819,0.0115311792926,0.0086785623345,0.0146633992478,0.00462488663836
8480,0.298711149928,0.102539021252,0.0337732784355,0.0338474393806,0.0667497459708,0.0218850077598,0.129858140273,0.00556402348207,0.217041029665,0.0205402538604,0.0140686633056,0.0458403566667,0.00958189002096
8481,0.449530887097,0.117882248213,0.00542525528449,0.121645273056,0.0543701035024,0.0314806766913,0.0389103844952,0.0112422630716,0.0464338298513,0.0044248976173,0.0109562120463,0.0312105861541,0.0764873829198
8482,0.135503143908,0.138084399121,0.0711352020344,0.0647106563574,0.071790742649,0.0606190499084,0.0282187769894,0.0329483629577,0.333811085287,0.0031970242727,0.00408117800861,0.0415244252292,0.0143759532772
8483,0.205714862345,0.195465278656,0.0100456217358,0.0475377541737,0.0986453086159,0.0123571900943,0.124031876305,0.00263477018912,0.175560620909,0.0171228885769,0.0149927243721,0.0790260859581,0.0168650180683
8484,0.201500885404,0.026487441644,0.0788867083318,0.117192690866,0.0822545980939,0.0963550048024,0.0357782553591,0.094882866331,0.0173003170519,0.0105121397684,0.00821914259269,0.104971966048,0.125657983707
8485,0.451424037603,0.112905292515,0.00185294470039,0.106353815974,0.0188678294159,0.00937196975966,0.0043073901462,0.00928904385585,0.0114051747985,0.000562482846129,0.0282878101295,0.021076569134,0.224295639121
8486,0.399859463822,0.0792913248548,0.0104956806212,0.0295269675364,0.0365615690263,0.00905080683432,0.0953823012266,0.00111300934822,0.0521005952444,0.0705204800632,0.135476931986,0.0581258985826,0.0224949708533
8487,0.396715293464,0.00980584774764,0.135028609695,0.0237899178048,0.0173237278214,0.126384573389,0.0409271461405,0.00607560433634,0.014076292322,0.0748133965803,0.0956603790615,0.032127617515,0.0272715941229
8488,0.130946713112,0.14851584869,0.0400857318018,0.0585950805434,0.10595502825,0.0541920882987,0.0659070214721,0.0498795399105,0.271957049909,0.00406320491978,0.00420416248561,0.0484318426054,0.0172666880016
8489,0.683378761965,0.0936959357152,0.00475105934309,0.0430238241742,0.039805614274,0.0275734938499,0.0187078839881,0.0146351531372,0.0184185376454,0.0138757219281,0.0121501932807,0.00601205298908,0.02397176771
8490,0.0613008763357,0.00544338483746,0.0119164354539,0.0277906767645,0.00638158085143,0.733515186605,0.00351040295151,0.0661575799086,0.000928114131738,0.000331286852802,0.00462541949136,0.00480993170529,0.0732891241106
8491,0.163128333822,0.233042571822,0.014574216937,0.0993070716636,0.164931783447,0.0202801055959,0.0513508962602,0.0908855634385,0.0195549024537,0.00518966699975,0.0190431620459,0.0327763535291,0.085935371985
8492,0.264480319215,0.0478241364398,0.00492290636885,0.0538996032076,0.0258566903301,0.0647924167371,0.0479986267103,0.00150468237969,0.00480913460364,0.0197504853141,0.0862822854277,0.11290216591,0.264976547356
8493,0.168642454636,0.185528626378,0.0338235744922,0.112409376963,0.0782193200122,0.028082098309,0.0540874306311,0.0105367248773,0.168459133705,0.0106444014587,0.00378658433115,0.118676760258,0.0271035139489
8494,0.230784606452,0.0971331983296,0.0191988954918,0.0454183886558,0.0661909173011,0.00486850897312,0.0944333041408,0.00286341763578,0.0144347097203,0.0479667696386,0.195108291728,0.0763392588932,0.105259733039
8495,0.133572045264,0.0129205811091,0.0824902660378,0.0752355238269,0.0444409269599,0.380007668202,0.0184687732375,0.150413784831,0.0242225302832,0.00825725400635,0.00731353975192,0.0394005052234,0.0232566012671
8496,0.256258580889,0.0461569612021,0.00297828432187,0.09069296452,0.0234204600851,0.188940208632,0.0106774764106,0.119393437019,0.00479280905988,0.000352363143296,0.00319737573069,0.00856306330721,0.24457601568
8497,0.0463503703309,0.00939310942461,0.0651552905503,0.00986620754039,0.0265128389379,0.00542102501778,0.0366325249434,0.00208416351939,0.023372209855,0.405048818159,0.291175308042,0.0726262534397,0.00636188024051
8498,0.317901730918,0.163699074806,0.0331770440754,0.056575846929,0.0804537770182,0.0348104128614,0.0567550529616,0.0174921414575,0.179475925664,0.00647440166478,0.0140664044838,0.019744639182,0.0193735479785
8499,0.143486080186,0.0211792983267,0.0148280019561,0.0288986485446,0.098644455045,0.0703382408242,0.130754473189,0.0267780799384,0.00760233698351,0.0381255648312,0.0915337947763,0.100100181018,0.227730844381
8500,0.308373258088,0.28671627032,0.0132985913102,0.0524339000494,0.0711022600481,0.00724987533399,0.0472469666848,0.00227388086535,0.112590624935,0.0155514683777,0.0254712577683,0.0312157950695,0.0264758511495
8501,0.121314005957,0.0106640618192,0.0100811750704,0.0691880432004,0.0970720665994,0.0812050524078,0.146728297044,0.00838411259048,0.0166714734351,0.0102199022099,0.0295972175223,0.245902933551,0.152971658594
8502,0.394533498908,0.0463031902739,0.0192800357834,0.134106613925,0.0506723412217,0.0679633655761,0.0714498041208,0.0079681349677,0.144251878472,0.00857679415442,0.00423809106131,0.0317880858222,0.0188681657131
8503,0.0253927965504,0.0209191587662,0.0112636769682,0.0178011278296,0.13415810336,0.0171232458034,0.597364175267,0.00884768410781,0.0260931103051,0.0592182458861,0.0158986248833,0.0512051476463,0.0147149026271
8504,0.193269630211,0.0283029138812,0.19621306826,0.0171777777197,0.0197985834877,0.00736500320098,0.017393862868,0.00571684991157,0.484317623632,0.0132717527035,0.00781297020276,0.00772515320107,0.00163481072156
8505,0.0713113375927,0.0210473769638,0.291786647194,0.0305885465908,0.042072461482,0.0636733495765,0.0499561878537,0.0192741337579,0.051295290869,0.031040216071,0.234324717673,0.076252376401,0.0173773579745
8506,0.071271749154,0.164408110336,0.0632728077965,0.0599653449424,0.0863771616816,0.0297407877939,0.0964327660243,0.0132320216415,0.290043123709,0.0199518836931,0.00530648736496,0.0849644692328,0.0150332866299
8507,0.246219789067,0.0307978223011,0.0886675064821,0.0668445329094,0.0304907900921,0.305264630103,0.0277814670139,0.0310979028814,0.0760736103538,0.00421446013608,0.0232756659036,0.0461645387875,0.0231072839699
8508,0.179428772896,0.0360726603497,0.0148324821283,0.0416108185838,0.0851955973921,0.0383246491271,0.291901783924,0.00373274712127,0.0824669841949,0.0090317553591,0.0214080533882,0.165305922633,0.0306877729023
8509,0.0050397067925,0.018427580576,0.0952228158049,0.188980614513,0.0367610269896,0.40613991562,0.0123482466392,0.0986428694018,0.017067584581,0.000814342011064,0.00152472417618,0.0252782312847,0.0937523416101
8510,0.147123899072,0.093493648234,0.0421194355508,0.24244822754,0.10307951196,0.057600468001,0.0614555003065,0.0603062739962,0.0956725737948,0.00361458064303,0.00339425583201,0.0473069131124,0.0423847119573
8511,0.0345146620422,0.0226641760071,0.0526240660126,0.217366710754,0.149374897601,0.0273935373664,0.154147100319,0.0540019872718,0.0581316063485,0.0134707092865,0.00383108124372,0.0810656090006,0.131413856747
8512,0.305628722324,0.064816823018,0.00820015604559,0.0755194356908,0.136971162481,0.0144174324307,0.099702374524,0.0265788284942,0.0233213758594,0.0122916318487,0.0408609355363,0.04113226829,0.150558853457
8513,0.224853053639,0.156624793934,0.0738342462589,0.104293604644,0.0821472620258,0.0325878001971,0.0246472663796,0.0709464353432,0.100025643702,0.00278490677609,0.009736256723,0.0248883778301,0.0926303525467
8514,0.102413382822,0.0861216752893,0.030497556394,0.015665070077,0.0356385695288,0.0248207975429,0.0521425216623,0.0023943370264,0.0560023558822,0.0751764140998,0.437475618019,0.0633596822698,0.0182920193865
8515,0.0433381302281,0.0849790941041,0.0071197301774,0.127357398262,0.101851379222,0.0216088806018,0.186279492648,0.00559244435126,0.020804655456,0.0729792633113,0.0465889026889,0.145729901064,0.135770727884
8516,0.182890147568,0.145938030106,0.0362646108726,0.0805797053103,0.131209611201,0.0686441234224,0.0901718611276,0.0319799558588,0.109720341158,0.00934905194737,0.0153318859009,0.0600764121171,0.0378442634093
8517,0.117641948294,0.00517666798329,0.240606293048,0.00893966080321,0.0218661600377,0.0272099724259,0.0570683695401,0.000800302048685,0.111139010076,0.0815148936812,0.244584378421,0.0762461160507,0.00720622759179
8518,0.303878686554,0.0219031204162,0.0638768155796,0.0880891470658,0.0902721556413,0.099535758549,0.0592158479101,0.0597822136552,0.0322797981038,0.0124462181347,0.0132114299474,0.0674984440257,0.0880103644176
8519,0.0314153020146,0.22897085897,0.0757511875914,0.0960797048546,0.150798520721,0.0261617217469,0.146856841212,0.0238659086366,0.144145964239,0.00557224536286,0.00472461903561,0.0352859375563,0.0303711880578
8520,0.424236179106,0.227195033513,0.00144368936113,0.097577385594,0.0444410005205,0.0048815558435,0.0161051661981,0.0043745141563,0.0235789009688,0.000634236925635,0.009126197553,0.0108438947142,0.135562245545
8521,0.115251703951,0.0394246714795,0.36273123326,0.0378573641546,0.0887924176739,0.0214458758659,0.07881298371,0.0164927327144,0.185824779071,0.0184589490875,0.0102864923769,0.020470349721,0.00415044693434
8522,0.335788271844,0.215621750395,0.00628864981515,0.0618967725785,0.0959329766366,0.047733355219,0.0619520726586,0.0291000894696,0.0348367813176,0.00838707246637,0.0141305560746,0.019880172717,0.0684514788071
8523,0.136376253022,0.0246018607257,0.0439516921291,0.0250861664619,0.0556989314805,0.00488024555341,0.188363654482,0.00202495175057,0.0753536353542,0.0724674308595,0.197267057944,0.14018159038,0.0337465298572
8524,0.213029106228,0.0754078819281,0.0237565486066,0.0969060108965,0.13212974957,0.0159340057847,0.175563937076,0.0134145961429,0.0867875792903,0.00691168117561,0.00785493334487,0.0834217081782,0.0688822617788
8525,0.0462439036496,0.0481533933924,0.0432674869574,0.0646608567081,0.0980289367792,0.0128935434044,0.0798816752803,0.0374114281729,0.0121498108386,0.0659667797238,0.373970023009,0.0475889723315,0.0697831897533
8526,0.3312144912,0.0200887690591,0.0667956498493,0.0274499247911,0.0469438279361,0.088262548301,0.0818299653605,0.0342507614665,0.140627525854,0.0201839680675,0.0336928943148,0.0835950566928,0.0250646171073
8527,0.186380470569,0.169627029756,0.133369865605,0.0778407042704,0.0557048712772,0.103187695466,0.0205617258059,0.0281612241312,0.0857265407088,0.0227834565001,0.0227032902796,0.0433515281555,0.0506015974755
8528,0.144116520664,0.0653239386521,0.00122975997504,0.116833411355,0.0376979139991,0.0476098408095,0.0500850671966,0.00410961040498,0.010724937164,0.00127275291071,0.0378859175559,0.0867987374927,0.39631159182
8529,0.155497463727,0.0207191562816,0.0347042170556,0.0381041583753,0.080333008511,0.0619353515568,0.181760688824,0.007199626582,0.0564670823834,0.034168678816,0.00851795582679,0.303507370139,0.0170852419214
8530,0.251784410933,0.0708326691159,0.0243480697795,0.0765588828946,0.157565428493,0.0353459069961,0.0672679311596,0.0567381682427,0.189273443217,0.00262360191609,0.00189357201759,0.0427747741421,0.0229931410934
8531,0.151824030086,0.0686566090084,0.0896585598937,0.0247561941619,0.04233036988,0.0129265624221,0.0832167306581,0.00162524865827,0.443066647383,0.022733751151,0.0058189690071,0.0449967745268,0.00838955316414
8532,0.167227746114,0.115468195855,0.00798047951206,0.136524729281,0.0723875229824,0.21387978754,0.0410549085997,0.129597797685,0.00736371223638,0.00229773273598,0.00183367152279,0.0235632564658,0.0808204594708
8533,0.138909409866,0.292130272949,0.00654734292126,0.223359089791,0.0794520517134,0.0140265684405,0.0265489515061,0.032665614107,0.0279214897568,0.000479533358157,0.0036606606662,0.0202918343524,0.134007180572
8534,0.408535868775,0.074056721893,0.00743991689547,0.131049322404,0.0387219311474,0.0952283219687,0.0182378578538,0.0359924091374,0.03498207011,0.000469729750945,0.00712454368607,0.0334605559924,0.114700750385
8535,0.0499827401619,0.0158100983571,0.197511785541,0.0583695685929,0.0459091908458,0.0335831425979,0.0770659842051,0.00429202841024,0.0270120321497,0.261354593204,0.069897596455,0.101970164583,0.057241074897
8536,0.038908343976,0.450140242674,0.00371008105058,0.0798802193419,0.0979578161288,0.00153238940131,0.0624665013138,0.00375143283068,0.121158278594,0.00483208200788,0.0195600862062,0.0781963121419,0.0379062143334
8537,0.171494667549,0.0833461591739,0.0172738982122,0.122243630009,0.0570659815025,0.127693474769,0.0110751214783,0.28024458365,0.021823674539,0.000657059750477,0.00429306725477,0.00600655889628,0.0967821232164
8538,0.0276996929379,0.154363199128,0.0190672667965,0.0368030250277,0.0948652669102,0.001827069757,0.167710585484,0.00135214666273,0.344826648056,0.023449300012,0.0291066899772,0.0881285613496,0.0108005479014
8539,0.0519737777925,0.0136714861568,0.263268712747,0.0216078725273,0.0379167010172,0.062659158866,0.0383330890321,0.00813442955609,0.220270686696,0.101846526268,0.0525650624408,0.120917225318,0.00683527158318
8540,0.315040511142,0.0455701395221,0.0881959125567,0.0601443738215,0.0833154935553,0.0834017726632,0.0584881174218,0.0727057405293,0.128801509295,0.0109894066206,0.00620894691453,0.025346533125,0.0217915428329
8541,0.0497457205158,0.0155876532981,0.0712806637147,0.0446546179833,0.135660155841,0.054123446466,0.154938642491,0.0314955049349,0.00897864597161,0.0664763703254,0.125511754722,0.100799217468,0.140747606268
8542,0.0870508038225,0.068261741069,0.0249099383987,0.157682730394,0.0638939547871,0.089654980714,0.0103823270452,0.418665778099,0.0420307078659,0.000234209151539,0.000729516481129,0.0073993591202,0.0291039530525
8543,0.257736175898,0.201977089862,0.00683670200217,0.0783768959303,0.137000140282,0.0673421749686,0.050570346735,0.0650929476115,0.013650796187,0.0086190025302,0.00986923307691,0.0407326343275,0.0621958605895
8544,0.061170787081,0.0838103025985,0.0119842394928,0.189445179969,0.0609501531428,0.0532705201977,0.0176069348484,0.0609114290155,0.0102322696897,0.00237871792868,0.00551248202163,0.0153599154176,0.427367068597
8545,0.203103020447,0.272153771088,0.00737878743294,0.034208022562,0.0644295735334,0.00619189384635,0.0520336968379,0.00273064780753,0.309019762849,0.0132459401324,0.00945182327365,0.0206199106092,0.00543314958002
8546,0.0492995628174,0.00963572703199,0.0823508223961,0.0924646591977,0.0319472233088,0.382743864653,0.0224718935805,0.0816580097935,0.00769179959165,0.0109182010882,0.0196282536061,0.0602135742839,0.148976408651
8547,0.376215485189,0.0713681661718,0.0248770880088,0.229119739285,0.0596732945272,0.0100327723122,0.0432237832488,0.0157550077215,0.138691772917,0.00250007406541,0.00186952418572,0.013960171335,0.0127131210331
8548,0.0647893331472,0.0241257178948,0.144409276066,0.0893029632772,0.0679594690537,0.0327182820088,0.102417836881,0.00852578734474,0.0378975556788,0.053293717614,0.0545862495066,0.217351342484,0.102622469043
8549,0.0713237819155,0.0815587936001,0.00426241213651,0.147445310657,0.0674770693626,0.0137303901622,0.0306061378279,0.0207160589847,0.00951222716003,0.00311291057227,0.0123487714819,0.064194081102,0.473712055037
8550,0.429883870935,0.048986889293,0.00146511818127,0.0771228877918,0.0181274283695,0.0172601369058,0.00500360118552,0.0353902618388,0.00455806434546,0.000887586199479,0.0402352546721,0.00950072362623,0.311578176656
8551,0.385857545282,0.0379224777096,0.0326246998862,0.0900576516781,0.0689394662178,0.0682883117312,0.0647665750245,0.0361887186187,0.126743216384,0.00322747985944,0.00501441962806,0.050099384505,0.0302700534756
8552,0.654035878588,0.0375464479218,0.0110629963667,0.103167071417,0.014020365486,0.0550683191709,0.00273937977516,0.0453389788843,0.0115335737251,0.000161329235759,0.0033248332052,0.00591249134323,0.0560883348813
8553,0.166125126155,0.075202072915,0.00915842189732,0.0442513949375,0.0694065892107,0.204282238001,0.105679199977,0.0547533293286,0.0397070020087,0.0084829299637,0.0638948006747,0.101229815677,0.0578270792531
8554,0.0067600064907,0.382882387354,0.0470791344113,0.119192644615,0.147095075743,0.0107837367609,0.0479066749546,0.0206606887049,0.0537730420781,0.0101374103115,0.0205781517805,0.0436375114789,0.0895135353166
8555,0.0935908944762,0.0219241252129,0.0624277301389,0.0452826770447,0.036532293196,0.00401501591721,0.0105596937963,0.00585322297463,0.092528122475,0.174981315836,0.334599309041,0.0919355298508,0.0257700700399
8556,0.0125725801449,0.0169850393339,0.252861814023,0.0542166439095,0.0334509371137,0.0210456341515,0.0649426982201,0.00137302134169,0.0544306772952,0.21224084985,0.072037601743,0.185466548848,0.0183759540247
8557,0.0100155112157,0.00769947942943,0.0860156768486,0.0234888222945,0.0412013975681,0.0361704613558,0.160194739111,0.00735647688666,0.00701962107704,0.296036515403,0.218096174785,0.0692293186595,0.0374758053652
8558,0.354047538497,0.0451798909641,0.00283943865598,0.0830124764566,0.0979449176687,0.0334659396043,0.0835580217908,0.0336105406939,0.0162042701946,0.00235346057545,0.00936647022978,0.0449441979292,0.19347283674
8559,0.386590086762,0.069139624375,0.00498451177799,0.052568746259,0.0588013884985,0.0818044849985,0.0767649580653,0.0120328143633,0.00581224764249,0.0092429000475,0.0198335421147,0.0245881106273,0.197836584468
8560,0.0342884880873,0.11093253125,0.0673999968938,0.134974057063,0.0658041856371,0.00998823113054,0.0756393558077,0.00352791219658,0.0731450878332,0.311450454345,0.0404379816085,0.0351255341307,0.0372861840164
8561,0.0104282385014,0.186361146056,0.0481546854776,0.164714528726,0.129245226466,0.149987053718,0.0731870396648,0.041513526733,0.0833231846719,0.0231582473366,0.0118750475696,0.0467458044766,0.0313062706027
8562,0.188876236615,0.224547877966,0.0099704675813,0.045624407194,0.0715596689194,0.0525445676843,0.0660852143883,0.0104143868393,0.0350220376312,0.0975245306837,0.0335122787801,0.108188690873,0.0561296348443
8563,0.175404127645,0.0572766925286,0.00207459423507,0.131995932633,0.0542095685873,0.0398173705217,0.0337158836449,0.0390313751059,0.00379920632273,0.00117512983658,0.00529030501646,0.0212383164653,0.434971497457
8564,0.0626756660943,0.0470972876526,0.0750066388562,0.109952044402,0.100924208553,0.0426077040624,0.151506507736,0.0110411129416,0.0189748291107,0.0190555056952,0.126073571318,0.121532993116,0.113551930462
8565,0.249464182625,0.118152717367,0.0148562072114,0.0537881791478,0.052087918305,0.0193055049649,0.0810518955282,0.00318297593341,0.339853459235,0.00715882382458,0.00758646783208,0.0415246105582,0.0119870574671
8566,0.165728387331,0.161007317293,0.0229724920388,0.02949387351,0.0374996803451,0.00447394503294,0.0425408065589,0.00204642167682,0.490083769842,0.0151090846014,0.00556298317013,0.0181760145612,0.00530522403821
8567,0.281689950864,0.382783247119,0.00848812198264,0.0262304211541,0.0416991761148,0.005579988338,0.0304351378905,0.00352237249732,0.182497685322,0.0131591688269,0.00552482451751,0.0116389123456,0.006750993028
8568,0.629968664777,0.0223360848643,0.00944823837343,0.0728581499597,0.0315510652095,0.041083927755,0.0268611687694,0.012568881879,0.0184296106223,0.00577030556146,0.031785330784,0.0237274931854,0.0736110782591
8569,0.173513515693,0.172858690207,0.0299843227374,0.0634767552678,0.108906634366,0.0549583202025,0.13928076443,0.00581213775645,0.12232698408,0.0105542379299,0.00646169740581,0.0675077226301,0.0443582172947
8570,0.434683089373,0.055594844681,0.022724673855,0.0932580121866,0.0873195865801,0.0258502603433,0.0516268268233,0.0188338869652,0.151694472668,0.00195297879304,0.00855951383791,0.0209153396849,0.0269865142086
8571,0.234207737768,0.241327660542,0.0059930094852,0.0723284466857,0.11239574725,0.0408560840236,0.0520566006673,0.040688910513,0.106871036259,0.00164290703124,0.00515203468283,0.0305852781554,0.0558945469367
8572,0.256809938026,0.0619618877115,0.0261245897615,0.134062067488,0.0958559456801,0.0229958471007,0.077938571947,0.0503088947779,0.0498074719465,0.0181176836831,0.0668609040135,0.0634041848896,0.0757520129743
8573,0.0371834252458,0.0248282426991,0.0697983137698,0.0181713358813,0.0461605318036,0.00787531875348,0.101512418902,0.00153389493405,0.0376545981391,0.395820986032,0.136325159784,0.109951353025,0.0131844210301
8574,0.0310372018609,0.143261817153,0.17087475981,0.170335104396,0.0868773824268,0.0269211785427,0.0371830436951,0.0206652803867,0.156004958586,0.0161921789474,0.0015622734611,0.121393971519,0.017690849214
8575,0.150635914384,0.00854026683746,0.240720783892,0.0393176015617,0.0258910869929,0.0790654665577,0.0556431227855,0.0114590867492,0.0168053249947,0.086976347661,0.164891517739,0.0817174424228,0.0383360374226
8576,0.499448641449,0.139984608936,0.0103449040592,0.0936078076592,0.0425660579451,0.0278709208243,0.0284745112467,0.00664570065105,0.104336060738,0.00116741573471,0.00237119358102,0.018565706709,0.0246164704667
8577,0.0726531231081,0.107536465761,0.0380732577535,0.22030952617,0.111811033552,0.0918460478715,0.122075647231,0.0353191462588,0.0441567982249,0.0108572700849,0.00952175389559,0.0352208380986,0.100619091991
8578,0.0150600174955,0.00695931383938,0.109250744817,0.0143541649281,0.0286012654269,0.0931982734631,0.0564740518002,0.00954581320763,0.00336837444002,0.245942726441,0.317616905309,0.0676817050545,0.0319466437774
8579,0.140721256732,0.123453272898,0.00270302283594,0.130930464837,0.0610382707705,0.0565174034144,0.060874546768,0.0222461619886,0.00501490467701,0.00607817305742,0.0509886746792,0.0441426969163,0.295291150427
8580,0.416605628174,0.0414207764834,0.017679233757,0.0169848702146,0.0408765040366,0.0449056531657,0.0535534379812,0.0080652836461,0.0873699786207,0.0521616669589,0.0801959195656,0.11391258863,0.0262684587663
8581,0.205714262513,0.0368408327275,0.0119661015801,0.0694881654527,0.0556348667664,0.248305234842,0.111163695474,0.00872936590981,0.0175002640506,0.00414614042346,0.0105150565895,0.0621363029888,0.157859710682
8582,0.207228040599,0.127352393774,0.0217639772057,0.100799116449,0.114247410753,0.0680672773299,0.0383469969473,0.0610640323598,0.124298768783,0.0042253418788,0.00277230010418,0.0905134665119,0.0393208773045
8583,0.132779722046,0.0501164559401,0.00673027144497,0.132700919321,0.0816549044905,0.0550730303654,0.0226367606996,0.052956900217,0.00210273862541,0.00602179053271,0.024642012552,0.0437357421431,0.388848751622
8584,0.25901436163,0.0411823629629,0.0178828472356,0.0542331429752,0.093614698062,0.0273010540214,0.165991082255,0.00806064809214,0.202274392612,0.00712070331156,0.0108045722321,0.0894823873881,0.0230377472211
8585,0.059765907923,0.290701046719,0.00588284591748,0.0365572038156,0.175636423406,0.00490615629811,0.198705570271,0.00458314319016,0.0664352550017,0.0561480534795,0.0253183910874,0.0432761795791,0.0320838233127
8586,0.458232015717,0.0519571929052,0.000872410637355,0.0659697608518,0.0136589996854,0.0507519554828,0.00634924982697,0.0285661497238,0.00277713657984,0.000745866173706,0.0262897897011,0.00944238865623,0.284387084059
8587,0.164122710722,0.0161427467338,0.0605142398078,0.126068321053,0.0737702786975,0.0412635203538,0.137530587337,0.0156164943743,0.0239172311848,0.0322509114318,0.0568379600568,0.111206993143,0.140758005104
8588,0.146305695209,0.136102865944,0.00872610432869,0.0744820739996,0.0696677631063,0.0338769379082,0.0293604793684,0.0120255790772,0.00767804118878,0.0238133749012,0.142582151628,0.0568623805601,0.258516552781
