
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
8817,0.014147101812,0.001511973267,0.643897823521,0.00418875261183,0.00841074376895,0.00956823961078,0.00548816601795,0.00380788573345,0.0703748418933,0.10646909668,0.114031846013,0.0176481680244,0.000455361046983
8818,0.0102913621694,0.00120876338073,0.0770542600425,0.00238356943285,0.0074733904024,0.00200678005094,0.00950151878836,0.00123655971038,0.00673007032787,0.31363262824,0.55723503886,0.00879777812556,0.00244828046913
8819,0.269582012316,0.0134680375429,0.0741082071452,0.092606374075,0.0354020107455,0.141289149837,0.00938111920812,0.256508433381,0.0435105633364,0.000892430003256,0.0107935911389,0.00806925496793,0.0443888163019
8820,0.0220568388147,0.00604757849504,0.0529443593137,0.00477984705457,0.0203691529907,0.00622005796718,0.0466958128672,0.000617700796422,0.0471837723093,0.503198283596,0.242841431891,0.0445409610204,0.00250420288371
8821,0.00706310236806,0.00216654058145,0.416022815702,0.00640070441662,0.0223713293802,0.00280292748262,0.0216863294011,0.0048316605016,0.0254868124261,0.189950502592,0.279065444416,0.0191811987222,0.00297063200948
8822,0.00642386859432,0.0121907949995,0.279499804586,0.0138126568756,0.0551558906849,0.0148908565919,0.0824577978429,0.00409528637857,0.129009715718,0.073679183236,0.0395350315867,0.281340294596,0.00790881830959
8823,0.128505884137,0.0027932728889,0.255346411211,0.0101371479873,0.0294457642076,0.229369964325,0.0826983071128,0.015641594068,0.0711031275664,0.0491365698337,0.0445890758345,0.0770489670766,0.00418391375068
8824,0.0228981003224,0.00892476753926,0.521122043016,0.0125586655372,0.0282412801517,0.00954354543965,0.0153122332046,0.00563851890313,0.212482417231,0.0937043199999,0.0509616301454,0.0176873023744,0.000925176135633
8825,0.0155561959079,0.0421010852026,0.279622555142,0.0849688577191,0.109496370713,0.035957829227,0.0448888372866,0.102320125609,0.168428723654,0.00625088606071,0.00717758771851,0.087805161581,0.015425784178
8826,0.0141354463062,0.0168384508291,0.0615177007589,0.0064047291958,0.0421479481242,0.00333099229181,0.0666393081332,0.00114844903445,0.0756146561292,0.552186962421,0.123325738211,0.034781673491,0.00192794507413
8827,0.0199731693513,0.00578556503408,0.0929173658903,0.0213350437203,0.0584626786867,0.472424794024,0.120734401928,0.0691395081317,0.0755103923026,0.0103880775488,0.00454498460922,0.0432563185052,0.00552770026742
8828,0.00523174860002,0.00141031241361,0.0952674967579,0.00275011773199,0.0156320774915,0.00273251096658,0.023031553152,0.00345093122869,0.00609161242802,0.473371305033,0.342591176085,0.0260582373036,0.00238092080784
8829,0.11461370711,0.0235842874977,0.226907341149,0.0484065662669,0.0436149075043,0.161234998663,0.0264011601711,0.0233038952652,0.0564356946159,0.0102613167428,0.0330742643841,0.150979059646,0.0811828009846
8830,0.00642267093647,0.0552530824177,0.0246919279627,0.130899571411,0.0849644155936,0.0805654677034,0.084087496613,0.0194593549482,0.0115321043499,0.0854499685279,0.072829648691,0.155502262114,0.188342028731
8831,0.0520675705626,0.0135537395542,0.127931512705,0.0168426351613,0.0532172142408,0.105970747253,0.150149440963,0.00990565250036,0.0656836441239,0.0323107320971,0.0600184413386,0.283337110159,0.0290115593406
8832,0.00523019378882,0.0213534888576,0.712412243045,0.0269857123379,0.0283330647365,0.0165960482742,0.00885330274019,0.00884094583743,0.101056542847,0.0570514627028,0.00443702936679,0.00697555351274,0.00187441195299
8833,0.00903511462141,0.00604154711538,0.479972052677,0.00801751518666,0.0383791666504,0.00247936307282,0.0344604025194,0.00212731989375,0.180226872279,0.170723690508,0.0349738131716,0.0326652641853,0.000897878119105
8834,0.0143853056969,0.0441069764833,0.0418700185316,0.0281662024048,0.128367606517,0.350047321259,0.0455721059677,0.25053843216,0.0275726667463,0.00170423949893,0.000363823540334,0.0329978741248,0.0343074270688
8835,0.00834867980002,0.0118844046807,0.343177285521,0.038681091844,0.0301005530478,0.354423278288,0.0211911507076,0.0601324217234,0.0181776046104,0.0220676480512,0.0303162556618,0.038166275446,0.0233333506185
8836,0.0154875867106,0.0195126972254,0.269707285116,0.0174589820331,0.0792388692517,0.00905716065362,0.0936174123001,0.0102947911559,0.37090723185,0.0570762543254,0.0182673002982,0.0378767085462,0.00149772053394
8837,0.0694494116845,0.0328331134328,0.362522974659,0.0367201707477,0.0503695266369,0.0286779888813,0.0278147765505,0.0174353534617,0.287798765454,0.0351705961779,0.0214352332386,0.0263616460768,0.00341044299801
8838,0.00278537810601,0.00285158731117,0.238528713234,0.00314966344938,0.0199547884006,0.0022024003239,0.0246254093402,0.00162619843736,0.0207543970863,0.303579231785,0.342132298627,0.0356398465476,0.00217008735119
8839,0.0806411792699,0.00668749106527,0.0752060424648,0.00900738760841,0.038964283253,0.0213153335402,0.147137723856,0.00187748498461,0.0655838944304,0.107610803446,0.2397812891,0.192515779952,0.0136713070288
8840,0.083370223304,0.00583093755652,0.372181685273,0.0254038527072,0.0513926100238,0.0102182071259,0.0876673147967,0.00649809364932,0.0861080106904,0.232159373434,0.0244182351237,0.0117676896548,0.00298376666009
8841,0.0527990729234,0.00166119416314,0.130479376119,0.00413116448423,0.00677136126275,0.0214299220266,0.0103459346597,0.0031596727514,0.00797083788969,0.141961180648,0.597987712758,0.015212049197,0.00609052111676
8842,0.0147083312062,0.00643405029941,0.122315691103,0.00501707357454,0.0262195967854,0.212230582526,0.0187807329475,0.0188205079925,0.00597774346751,0.227969307373,0.0664569303294,0.250097838772,0.0249716136247
8843,0.0171227800349,0.0105002532392,0.33058874331,0.0494634909586,0.0230005088266,0.0280499046284,0.0246770276466,0.0106815439229,0.0165737215008,0.195132157565,0.248962964854,0.0212367531552,0.0240101503577
8844,0.0270768277388,0.127149270422,0.108811890441,0.0286764386207,0.0828568122302,0.00262077354616,0.0396820863666,0.00684596060651,0.414319284205,0.0816658952764,0.0447860135004,0.0328817742003,0.00262697284605
8845,0.0175312706849,0.017372309029,0.309886417347,0.0465649549077,0.0345534323644,0.0441861951344,0.0518102140874,0.0115339622623,0.0565933521025,0.175151462818,0.200011159631,0.0262867857534,0.00851848387733
8846,0.0126518461987,0.107842622664,0.0124760658111,0.0515290721235,0.0389654758302,0.0968816254049,0.0297776153582,0.00648683698076,0.014875602578,0.0128250122936,0.0652337696699,0.409755412255,0.140699042831
8847,0.100651740569,0.0353035387552,0.360367009478,0.0764858411818,0.0464785250257,0.0735179739146,0.0351103632595,0.0144407640501,0.12836425554,0.0310952912083,0.0150450734634,0.0630015814341,0.0201380421207
8848,0.0111506563919,0.00210430968192,0.465547542995,0.00701262491708,0.0148983158948,0.0110043475008,0.0264714036802,0.00170846176371,0.040978433189,0.216610513286,0.158854051065,0.0414164711971,0.00224286843798
8849,0.00401041735281,0.00331559278255,0.624838253091,0.00664839056068,0.0241028824216,0.100614478345,0.0240569286919,0.0212527360672,0.0344354359669,0.0642609989485,0.0349396402777,0.0554395636713,0.00208468182272
8850,0.00336354338993,0.00165957007059,0.592222163056,0.00782635038006,0.0210384950617,0.171670848024,0.0176730938554,0.0588279076706,0.0375392614843,0.0356141986382,0.00923906641993,0.0417240840906,0.00160141785832
8851,0.123182898008,0.00817804348689,0.327205824434,0.038990047913,0.0156143878341,0.0667678947825,0.0107346009769,0.0164180216482,0.0484541282402,0.0297122310531,0.245486735852,0.0472801125204,0.0219750732504
8852,0.0400150891493,0.0073867765083,0.0411242345405,0.0107243292655,0.0480359184158,0.00215423981328,0.0987086971003,0.00137114669925,0.0330407308947,0.378280461206,0.241132936912,0.0855452903556,0.0124801491394
8853,0.0391148748419,0.014166509663,0.148862293788,0.0140639773194,0.0400968355731,0.00200378366714,0.0169485509397,0.00766690761215,0.685208705806,0.0148840611904,0.00384647247916,0.0126764370399,0.000460590080113
8854,0.00918866427176,0.0184207836098,0.039009394863,0.152574336172,0.0961576186366,0.306699824857,0.0840304896421,0.113369527961,0.0521311305947,0.00329075784177,0.00348862296118,0.0770557494608,0.0445830991284
8855,0.00512229611766,0.00138305393636,0.722238192801,0.00272315492986,0.00955291534773,0.00539723832041,0.00932266824502,0.00106262118322,0.0437675038368,0.143547403396,0.040713832747,0.014711563892,0.000457555246369
8856,0.0219277294069,0.0214560526995,0.128724573413,0.0277054298693,0.0446461292836,0.0755570616883,0.0561490229614,0.0109061086866,0.0546400313857,0.0283684330448,0.111864849124,0.395154778183,0.0228998002537
8857,0.0196772224101,0.0401080190009,0.154046947033,0.022665108194,0.0432959262523,0.0271935991501,0.0499255584199,0.00395829609738,0.121906496572,0.198206806271,0.0786077065777,0.233333653488,0.00707466053358
8858,0.04980489266,0.0102311768798,0.194127449204,0.0737270208565,0.029890743893,0.317189699877,0.0226352442079,0.0612558444092,0.0640170779548,0.0156444481344,0.0179618699071,0.125119966496,0.0183945655194
8859,0.016342953879,0.0331129517807,0.237111549714,0.0766201162397,0.0592032765002,0.106934398695,0.00837820749671,0.382000031684,0.0674060501499,0.00197325843769,0.000931960104311,0.00296336815252,0.00702187716482
8860,0.0115771873602,0.0102903553508,0.0183451578817,0.105813430223,0.0582899823949,0.105352682674,0.0387231680004,0.524027729898,0.0045153583806,0.00054540200894,0.00342875348853,0.0107487372937,0.108342055046
8861,0.0020618280269,0.0443570206055,0.167320034164,0.0346323953432,0.0737558624085,0.00635938828385,0.0658613149379,0.00443182980455,0.127169328579,0.100215832371,0.0776974689422,0.283533864103,0.0126038324309
8862,0.00792062472572,0.00405613809581,0.593731210433,0.0106203425624,0.0195924139571,0.0148630546218,0.0253492634092,0.00455610371097,0.0708654589679,0.116393855234,0.0792536511069,0.0509177181812,0.0018801649944
8863,0.00803975118725,0.00725956784597,0.22887821414,0.017607826459,0.0331645261266,0.122932150898,0.0241319179738,0.0869770252512,0.00381524814061,0.23148428936,0.109409437253,0.0863864722167,0.0399135731487
8864,0.0931858595575,0.0177806130588,0.0780176620471,0.134132306604,0.0758520564258,0.154832725965,0.0432327413422,0.0647561728907,0.0177660917073,0.00437046422933,0.00267943301829,0.0843891511027,0.229004722051
8865,0.230097312493,0.00436254295157,0.0322003871375,0.0266473435992,0.0736180998823,0.35672690635,0.0490884271474,0.0621638332905,0.0597653323883,0.004260410016,0.00670299750979,0.0727506627524,0.0216157444823
8866,0.0436739775326,0.00983640675929,0.0670717636455,0.014667588373,0.0922479061418,0.423461046468,0.04242303339,0.104785753905,0.0115793560287,0.0478146054634,0.00659777906225,0.106116855452,0.0297239277787
8867,0.0233069501,0.0168608272393,0.00735131962071,0.0525346379217,0.0404309908783,0.554925836627,0.0605923465959,0.170966011366,0.0148229658282,0.00113629840629,0.00462238758626,0.0286928474164,0.0237565804139
8868,0.0642518236906,0.030837961188,0.0220882151915,0.0491392998325,0.0219244282688,0.282374802457,0.00374276604407,0.475294267509,0.0111053115989,0.000750501417884,0.00118962391553,0.0064939490754,0.0308070498111
8869,0.103042754114,0.010074588748,0.333702288939,0.038223595791,0.0245966968352,0.0635648743993,0.0226282201804,0.0114469687786,0.0409329798127,0.0700931631525,0.239411994569,0.0209453587127,0.0213365159674
8870,0.0720373349284,0.0244377511973,0.211882994494,0.105109935972,0.0349151829052,0.212107953079,0.00557165954506,0.220683396634,0.066947568428,0.000845633674598,0.00277777080579,0.0129171498335,0.029765668503
8871,0.085286639432,0.0437515664359,0.218502400279,0.296056024624,0.0285184687967,0.0247834016412,0.0082439040847,0.0282458874993,0.0390414981815,0.0251203102997,0.0900596319422,0.0283510284986,0.0840392382854
8872,0.0770111440045,0.124899076201,0.0103337928978,0.247742283095,0.177896528348,0.00879507829642,0.123547878879,0.0561055014205,0.0299489837821,0.00762884177902,0.00300953885859,0.0131474304241,0.119933922014
8873,0.0174012511314,0.00225869734132,0.741203234424,0.0208743265855,0.0089994896073,0.10492509203,0.00410813133119,0.0251460935864,0.0271402774043,0.0225094422861,0.0170779892112,0.00583072562452,0.00252524943623
8874,0.0463813504921,0.0303739400269,0.0869559537544,0.24680931127,0.0747756791065,0.0663542803108,0.0171008376973,0.18742894962,0.0627586840802,0.000310511375686,0.00140032077614,0.0270451563834,0.152305025106
8875,0.0123643515039,0.00546064610418,0.644391222916,0.0252613612272,0.0149261178878,0.0375436477485,0.00590273169743,0.0277058085825,0.0340363015462,0.0209108519433,0.135341081328,0.0294351992156,0.00672067829933
8876,0.00538490160273,0.00919172851558,0.668479587304,0.0159702609644,0.0412783261383,0.00967383650008,0.025973854901,0.0252975838443,0.0761203790951,0.0296946892774,0.0391152078162,0.050040023765,0.00377962027598
8877,0.0362885439083,0.0667494858705,0.079185254675,0.121343854308,0.0398590259128,0.0421564174858,0.0418658731662,0.0137868220203,0.00939684099749,0.290582802894,0.126710546809,0.0346690861473,0.0974054458042
8878,0.518339356697,0.0318782991943,0.0238978834879,0.0589319368335,0.0377657940826,0.0676864273671,0.0518398646996,0.00441078948712,0.055744291607,0.00532129429818,0.0100544084157,0.0586461323642,0.0754835214655
8879,0.0634190210268,0.0338684977317,0.0987311817737,0.288993792749,0.0579988882339,0.168429225494,0.0382983486325,0.101029885881,0.116435700466,0.00302254735562,0.00342522410373,0.00784473168768,0.0185029548641
8880,0.0512105406682,0.135580738321,0.00908910267876,0.036911867477,0.132146386213,0.0142640394072,0.324588814573,0.0061563873366,0.0738690566629,0.125947437203,0.0276585762057,0.0502959059248,0.0122811473295
8881,0.0271927082606,0.0109583360082,0.037265225597,0.0447842812534,0.0214420805067,0.554198563714,0.00753533251596,0.2399797583,0.00701920739867,0.00826297077456,0.0111486665275,0.0100068466893,0.020206022454
8882,0.0395718355037,0.00122244358412,0.21932367175,0.00834308203395,0.0117740977008,0.00724209592151,0.0180138387369,0.00322151875516,0.0228730747599,0.310284465929,0.335774815214,0.0196518029437,0.00270325716655
8883,0.00270108675792,0.0196565956279,0.0671245470565,0.0136116992732,0.0334749915632,0.0616007419262,0.0400182786294,0.0138380287124,0.00916937638159,0.0424078006427,0.101286849628,0.553598119766,0.0415118840342
8884,0.00402780488999,0.00121057055671,0.0695643028354,0.00268497932152,0.0106549253271,0.00218654898921,0.0223776526691,0.000880526956688,0.00904795739197,0.43369453273,0.426862411075,0.0147136934714,0.00209409378617
8885,0.00469747994773,0.00665377155898,0.436254213609,0.0160681683237,0.0322603124732,0.0450222290856,0.0342048116567,0.0204209406237,0.016438311428,0.0893338704644,0.0681671864908,0.209510392739,0.0209683115992
8886,0.0512811567367,0.134400779152,0.0385693289612,0.0365763045831,0.12680172559,0.00401862092066,0.148449893135,0.00382139776963,0.157700742317,0.0424353390314,0.0706947010836,0.157210070673,0.0280399400463
8887,0.120152245854,0.00678310213785,0.251673451393,0.0185954273723,0.015825420399,0.0589637489694,0.0206781017701,0.00778350158396,0.0421670649072,0.0647276476817,0.334693762752,0.048316881721,0.00963964345851
8888,0.0127131401212,0.0794918794815,0.234119012108,0.0321362217663,0.0963486826174,0.0231270210238,0.0452772120862,0.0301710943112,0.231708210934,0.0294291252899,0.00640758240032,0.17075234062,0.00831847724038
8889,0.00998290513445,0.128552297846,0.0102587018161,0.146224083498,0.302779558441,0.0357875901008,0.129048028604,0.135293802704,0.0317776404546,0.00644031669196,0.00198552051952,0.0116171910638,0.0502523631251
8890,0.00955286288343,0.00740956470071,0.583529292878,0.0428369651111,0.02083689549,0.0324094253395,0.0219946776691,0.00829423028323,0.0706172233606,0.138943666489,0.0294983797287,0.0306930244987,0.00338379156894
8891,0.00776268276358,0.00541426895864,0.458635332082,0.00950060124331,0.0630651037211,0.0187178694414,0.0782030076584,0.0253976649132,0.271570787734,0.0270039793838,0.0135898948545,0.0204267991652,0.000712008081163
8892,0.0107529998231,0.015605311702,0.240086946223,0.025161740278,0.0246299896063,0.0308537060011,0.0402244044558,0.00296020654232,0.0300823791446,0.159014714355,0.337739428722,0.0601917520881,0.0226964210588
8893,0.149773915219,0.0157516624272,0.145564494828,0.148246839754,0.0213013916266,0.29066762677,0.00517012475039,0.129623386384,0.0399033259245,0.00200997030898,0.00538660791854,0.00805148923435,0.0385491648546
8894,0.0126967448576,0.011062032988,0.307461109407,0.00544689220587,0.0476821258447,0.0106850915073,0.0468264354704,0.00696711741396,0.0923677645132,0.393781975022,0.0375942928987,0.0265215992912,0.000906818579634
8895,0.0736995050391,0.00597507479521,0.0590652541549,0.00872890349922,0.0516864914578,0.00522630741973,0.0628363296467,0.00718926514485,0.0886720220427,0.365409447892,0.235501078707,0.0338645289707,0.00214579123076
8896,0.0164888430533,0.0267409818199,0.0859261714228,0.0130810037269,0.0957226691638,0.00110689086131,0.105366984457,0.00122484936025,0.173842418369,0.232783463126,0.165637422169,0.0761060455919,0.00597225687869
8897,0.0296060072415,0.0903749088114,0.0652888632336,0.216856834526,0.117606929871,0.0182640707302,0.111349483088,0.0243991133956,0.180043568812,0.00552381184712,0.00569002137416,0.105636523319,0.0293598637508
8898,0.0300861202936,0.00718659732283,0.610265855367,0.0122733258543,0.0254329643369,0.0199765704611,0.0133196651166,0.0187164215498,0.0922172710069,0.0535427315851,0.062174868112,0.051773732529,0.00303387646471
8899,0.0185146292864,0.0311718194568,0.320865013661,0.0345601591972,0.0509811857735,0.0772351967315,0.0731305535055,0.0113210056274,0.110984835552,0.103260906179,0.0542554226414,0.104608830169,0.00911044221951
8900,0.00331460842796,0.00167079452881,0.517102229613,0.00247868747527,0.0148009433632,0.00323549543837,0.0141231769174,0.00220425637315,0.027892466487,0.199283898506,0.183601892713,0.0292782824225,0.00101326773437
8901,0.00337355762388,0.00435497634933,0.696821545984,0.0054920217487,0.027332133203,0.00473097409596,0.0170952240868,0.00958793595856,0.0924050228957,0.0798051133672,0.0358416702014,0.0225707945839,0.000589029901877
8902,0.0522716631839,0.0847902731595,0.0257395469674,0.238644206923,0.141984202256,0.100706544495,0.0536691154765,0.145201560808,0.0826421326482,0.00103421056896,0.000388633709268,0.0250060860822,0.0479218237221
8903,0.0228720201473,0.00244961036704,0.64078916329,0.00905532316259,0.0259436541046,0.0345454525505,0.0339970566005,0.0153283186423,0.124615354781,0.0615723811766,0.0102250647442,0.0179376679399,0.000668932493535
8904,0.019417243695,0.037952151273,0.410139935537,0.0494209339783,0.079248894944,0.0179964119298,0.0552545947412,0.00854255388416,0.138271740883,0.0493362343494,0.0180859409074,0.100047195733,0.0162861681451
8905,0.00750199299487,0.00653894553176,0.448035920093,0.0137524147727,0.0155681523935,0.0162234937955,0.0166387234061,0.00245621194343,0.0699494317886,0.157571982028,0.188307929198,0.0537006313632,0.00375417069146
8906,0.0756812580876,0.0182224474434,0.440776771244,0.0730749992403,0.044176141191,0.0190870709941,0.00825178750501,0.0757114857403,0.212318019676,0.00922278165501,0.00168432551275,0.0178948599319,0.00389805177842
8907,0.00909916330582,0.00464044596633,0.437591338777,0.0127684664954,0.0559001861151,0.0117279263167,0.0912842482279,0.0161373076443,0.0799898262082,0.10773903966,0.0725411775909,0.0978535471622,0.00272732653098
8908,0.0115068267344,0.00280057274253,0.810519737657,0.0083992090983,0.00995809030596,0.0212494879009,0.00488979891516,0.00456792747013,0.0446964783142,0.0568953174946,0.014125491006,0.00907106377833,0.00131999858205
8909,0.0107277319381,0.00628586270103,0.521121505007,0.0172969296388,0.050473737826,0.00610907126513,0.0446040541114,0.0175943464814,0.252296010693,0.0289225424132,0.0110624830049,0.0321985892947,0.00130713562559
8910,0.00335419535126,0.00733398341659,0.160812075416,0.0133343653772,0.0316356454031,0.0727668201081,0.0542533558822,0.00445896244803,0.0233989067762,0.161280668252,0.0791960144559,0.364413629325,0.023761377789
8911,0.114447831668,0.0593204390614,0.00479117267523,0.220095403677,0.0460571085742,0.0409864879676,0.0138754578977,0.105583468314,0.0140744873569,0.000688270119215,0.00424095808241,0.019555276259,0.356283638347
8912,0.0515712093825,0.00649110613794,0.0356107683747,0.0985350573563,0.0155602800843,0.286214708778,0.00238523178828,0.409710235405,0.0100842563103,0.000181560154169,0.00268938164927,0.00856066430125,0.0724055402782
8913,0.0141093223531,0.0155566257206,0.345132654285,0.0134439262268,0.0557863103779,0.00260803191261,0.0376824160843,0.00339235900452,0.238410865476,0.135004994628,0.0372969034426,0.0994696791157,0.00210591137282
8914,0.0212167487079,0.0285753582518,0.310971817367,0.0366169294659,0.104115329306,0.03375274941,0.0919381883077,0.0846274516368,0.0624573779723,0.0254831424171,0.00846163747255,0.168339871802,0.0234433978828
8915,0.0226536156561,0.00161391089815,0.307775051731,0.0087432572653,0.00750621327454,0.0134616843647,0.0111622135302,0.00338495009599,0.0154541468259,0.11619609702,0.468666022119,0.0187412945398,0.00464154267988
8916,0.0135699236881,0.0560492013673,0.16100270085,0.0449298984798,0.120904177646,0.0037897954565,0.119357688147,0.014727785741,0.308995864939,0.0453089364345,0.03450973297,0.0719286536569,0.00492564062382
8917,0.0398422999877,0.27781660815,0.00905041391976,0.154801981165,0.103553547234,0.00792455998327,0.0880530584914,0.0101322415626,0.0331087133397,0.0135157957026,0.0250413564753,0.0903245094014,0.146834914588
8918,0.0273991340495,0.00754895015041,0.170851044826,0.0342808538888,0.0894513731985,0.197552753711,0.16370700575,0.0551379075784,0.0440828721025,0.015571541747,0.00463980479668,0.155591471981,0.0341852862198
8919,0.0155569875645,0.00205453459967,0.769908022578,0.00375497557991,0.0156649991938,0.00929565481756,0.0110624348807,0.0056134125833,0.087676319132,0.0459545822353,0.0163894644374,0.016518568034,0.000550044364027
8920,0.0141447060146,0.00376940726566,0.678656667091,0.00745618174779,0.0173559225356,0.00335933600403,0.00961672207632,0.0025752083483,0.149507914616,0.0655293005222,0.0325882704437,0.0147756596085,0.000664703726065
8921,0.0150277193643,0.0656501448197,0.187260830256,0.0451048886894,0.070758269186,0.00973901672932,0.0682016087327,0.00281506421424,0.221331874869,0.130121384815,0.0351142029179,0.141077141447,0.00779785396041
8922,0.0213840146072,0.0300054106172,0.275298020535,0.0450459163547,0.0683228340602,0.156100347966,0.0297810587931,0.235854623394,0.0963733315011,0.013446610653,0.00514177148558,0.0188929943,0.00435306573241
8923,0.00993504480792,0.0151463086956,0.539830895339,0.0677563198234,0.041277533134,0.0607868862154,0.0353098583745,0.0544065985114,0.102799174741,0.0148297395284,0.0220617180711,0.0277081905035,0.00815173225486
8924,0.00205021961424,0.00572077249289,0.303785687679,0.0106994469528,0.0544923575477,0.0138146605714,0.0682533835974,0.00703175250724,0.0442666655759,0.318100037264,0.0608080516751,0.106828334277,0.00414863024506
8925,0.0103574412565,0.023678428577,0.548366433607,0.120963877318,0.0254389138814,0.0184752216769,0.019131796874,0.0152296962645,0.0386221585939,0.0514878212384,0.0828377538035,0.0191416917309,0.0262687651779
8926,0.00579972300077,0.00121197971372,0.0810709492094,0.00370805482144,0.0323881118773,0.0256775980642,0.0830107933315,0.0131638328191,0.00947881080078,0.064919923342,0.596305930973,0.0680939457783,0.0151703462684
8927,0.00495390694481,0.00345787385276,0.825908729835,0.011778938262,0.0123112224216,0.00681575377369,0.00616328355815,0.00284125084716,0.0322345256192,0.0685472627967,0.0174261769823,0.00538562836339,0.00217544674307
8928,0.0136235776697,0.00930758244193,0.488985012556,0.0154068103457,0.0345905121742,0.00482731871518,0.0229322813883,0.00656499815296,0.303759130755,0.0548110612232,0.0192954782219,0.0251037005205,0.000792535835322
8929,0.0678594141017,0.019043132578,0.180796370562,0.0758606065581,0.0254374618692,0.0971082289063,0.0250621921853,0.0147893887382,0.015404942925,0.0401332301673,0.323114694066,0.0236403803339,0.0917499570093
8930,0.00696019377727,0.00802556260702,0.507013189666,0.0067402201576,0.050108544086,0.0221847563927,0.0288534985288,0.0302711752079,0.239170698651,0.0499401101215,0.0235772301296,0.0266532885005,0.00050153217408
8931,0.0341678999309,0.023541058726,0.203661586451,0.0134775293156,0.0803250781372,0.0148277361097,0.159676020849,0.00465783941701,0.191508720313,0.146062113375,0.0283706948442,0.0956549066234,0.00406881590841
8932,0.0224522565285,0.0112671378274,0.152453234145,0.014531345042,0.0715001598224,0.00488503896012,0.113404354236,0.00737079560668,0.525925254207,0.0362464005552,0.0114226285244,0.0276898654195,0.000851529126122
8933,0.0130437508799,0.00697513274755,0.576639833238,0.00726305398902,0.035643995502,0.00342634137617,0.019455376788,0.00749514290264,0.224694896414,0.0696661299159,0.0162654219334,0.0188090320363,0.000621892276992
8934,0.0237989157453,0.00366588064897,0.548895675341,0.0194781454201,0.021151652383,0.0206513351032,0.0277591927048,0.00450573161089,0.121597724294,0.121973011243,0.0402421284355,0.0445982656322,0.00168234143839
8935,0.00988742306818,0.00454591612865,0.0413515556633,0.00396694536033,0.020067427206,0.00915727690513,0.0617843425055,0.000567344478517,0.0214645110993,0.62221440868,0.133709839275,0.0673961476887,0.00388686194154
8936,0.0181399158897,0.00294464951277,0.0638813955546,0.00427801704437,0.026530994456,0.00542682239224,0.0917662929394,0.000956108570506,0.0287738988552,0.502694441585,0.212293655515,0.0398764617727,0.0024373459121
8937,0.0399707316871,0.0151114848464,0.141709719884,0.0172038886668,0.0534790568073,0.00234944630819,0.0363700768659,0.00533735646675,0.604818587436,0.0445601781917,0.013450796808,0.0248905771785,0.00074809885301
8938,0.00336225338013,0.00275741220469,0.0500893824034,0.00288813074809,0.0194234427911,0.00630653072786,0.0374219833478,0.00161149403592,0.0105751270206,0.378581689718,0.413616960267,0.0691578748444,0.00420771851104
8939,0.00750082637894,0.00165157677877,0.372707269228,0.0034938238609,0.00909894025707,0.00416017605456,0.00681542487818,0.00304389090246,0.0296066344408,0.163811980992,0.386194887539,0.010693179102,0.0012213895878
8940,0.00729137025215,0.00674204733579,0.518337391807,0.00949171659517,0.0258208973246,0.0034404338075,0.0247606425832,0.0014994064599,0.110687039923,0.220105484466,0.0407076918251,0.0298319942839,0.00128388333623
8941,0.00645872819657,0.0111534347066,0.0847998381538,0.0107068424297,0.0417735685092,0.0043744457083,0.0848159746514,0.000987550122404,0.0424767601918,0.301201337555,0.292422216002,0.108622369894,0.0102069338799
8942,0.00716733598283,0.00312228687729,0.437895223294,0.00176634625724,0.0123702231778,0.00988192061382,0.013095910961,0.00103540101341,0.043578649109,0.359474433129,0.0836782307884,0.0263202322348,0.000613806560897
8943,0.00284318556403,0.000935205147177,0.569805381643,0.00259373253358,0.0115883120233,0.0137069694916,0.0147955812006,0.00431673525485,0.0130713569732,0.171007439045,0.162038234495,0.0309324830226,0.00236538360595
8944,0.009621282244,0.0124254153225,0.0363074121462,0.00510670949497,0.0863474259832,0.00262761126063,0.178036757123,0.00122249825299,0.0629269105486,0.381099447677,0.100596738865,0.120059891737,0.00362189934487
8945,0.0645383989527,0.0209351612157,0.275199731782,0.0371992605014,0.0500171912977,0.106258278977,0.0468068449364,0.0235384649992,0.247438288054,0.0191923264043,0.0280414237172,0.0740705060953,0.0067641230669
8946,0.00713249785248,0.00651649430343,0.630408181247,0.00696268270538,0.0234366505591,0.0103265241024,0.0195038578987,0.00301066454197,0.150800104737,0.123234741317,0.00465181041058,0.0134345818555,0.000581208469635
8947,0.012536426619,0.00425519143355,0.508485265914,0.0101468486836,0.00965500312548,0.0176018048095,0.00745849500354,0.00651795300494,0.048824192801,0.0592947991911,0.269804036589,0.0430445038335,0.00237547899233
8948,0.0422590418457,0.0582151222935,0.0714617854185,0.130214740494,0.100928484159,0.00875437141447,0.135651552857,0.025448282322,0.345903291816,0.00575761028043,0.0104252424082,0.0540077731864,0.0109727015042
8949,0.00766377345067,0.00131852730892,0.0322634727077,0.00162917664686,0.0166343127659,0.00334345182692,0.0355565533428,0.00376892112745,0.00450783588268,0.833438532003,0.0518062333709,0.00748719676164,0.000582012804456
8950,0.00572319704201,0.00611186953157,0.303863990344,0.00684063896591,0.0329081230622,0.057521729748,0.0464315995535,0.0130775346089,0.0448727842842,0.265411959002,0.131116598364,0.0837594688958,0.00236050659793
